measure1	measure2	rho	p	type1	type2	Padj
Faecalibacterium_prausnitzii.t__SGB15318	PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I	-0.8768877362938022	9.866411486429174e-11	species_relab	pathway_relab	4.889428117936678e-8
Faecalibacterium_prausnitzii.t__SGB15318	targeted_metabo__feces__GCA	0.5381659861532552	0.0017910919193550455	species_relab	targeted_metabo__feces	0.009178829894829358
Faecalibacterium_prausnitzii.t__SGB15318	targeted_metabo__feces__GCDCA	0.6063386105280903	2.9966704576731614e-4	species_relab	targeted_metabo__feces	0.0022134622013584115
Faecalibacterium_prausnitzii.t__SGB15318	targeted_metabo__feces__Indole.3.Lactic.acid	0.5707678356690588	7.993769249868096e-4	species_relab	targeted_metabo__feces	0.004837606162898465
Faecalibacterium_prausnitzii.t__SGB15318	targeted_metabo__feces__Kynurenine	0.6533574508589942	6.749136731142552e-5	species_relab	targeted_metabo__feces	6.980388878021802e-4
Faecalibacterium_prausnitzii.t__SGB15318	targeted_metabo__feces__LCA	-0.6189912936640976	2.0540223561049803e-4	species_relab	targeted_metabo__feces	0.001642615944118292
Faecalibacterium_prausnitzii.t__SGB15318	targeted_metabo__feces__Valeric.Acid	-0.5658113067453293	9.085513481065238e-4	species_relab	targeted_metabo__feces	0.005349593410020819
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_alpha-ketoglutarate	-0.4377282917708161	0.013789223401916155	species_relab	feces_untarg_metabo	0.04707106627250959
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_5,6-dihydrothymine	0.5543877239332053	0.0012112476908250733	species_relab	feces_untarg_metabo	0.006731474573193395
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	0.5106654919417295	0.0033310507314535023	species_relab	feces_untarg_metabo	0.015057162208178617
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_creatinine	0.775197576238206	3.0471755978481137e-7	species_relab	feces_untarg_metabo	1.111991692050543e-5
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_guanidinoacetate	0.676662441283877	2.922700356091077e-5	species_relab	feces_untarg_metabo	3.6440603623879057e-4
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_betaine	0.5781273063295481	6.585173634344226e-4	species_relab	feces_untarg_metabo	0.004141671906359262
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_heptanoate (7:0)	-0.7386987473962818	2.0860480552370154e-6	species_relab	feces_untarg_metabo	4.7915726753339425e-5
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_caproate (6:0)	-0.6034765941601223	3.256782394601128e-4	species_relab	feces_untarg_metabo	0.0023670997354073497
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_xanthine	-0.45383402406350665	0.010335560252957881	species_relab	feces_untarg_metabo	0.03741829394903682
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_bilirubin	0.7173102750828826	5.600201590624907e-6	species_relab	feces_untarg_metabo	1.0203049842830028e-4
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_urate	-0.7088295131104249	8.086464000229042e-6	species_relab	feces_untarg_metabo	1.352815906983237e-4
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_creatine	0.6096094863771968	2.7220769823413523e-4	species_relab	feces_untarg_metabo	0.002052576167100881
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_glycerol	-0.5679058193010907	8.609173858072133e-4	species_relab	feces_untarg_metabo	0.005124009270444587
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_glycochenodeoxycholate	0.5728121330747503	7.578177582159108e-4	species_relab	feces_untarg_metabo	0.004638899387149665
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_ethylmalonate	-0.5298818875552294	0.0021710226778673338	species_relab	feces_untarg_metabo	0.010670721574802757
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_3-phenylpropionate (hydrocinnamate)	-0.5478120407493827	0.0014227403181773378	species_relab	feces_untarg_metabo	0.007643594985593476
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_methionine sulfoxide	-0.5985702803864628	3.7494472055788673e-4	species_relab	feces_untarg_metabo	0.0026293986570028196
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_glucuronate	0.6108360648206116	2.625005841570976e-4	species_relab	feces_untarg_metabo	0.001994449746004051
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_indolelactate	0.547462845244176	0.0014348203955496532	species_relab	feces_untarg_metabo	0.0076958119274298615
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_1-stearoyl-GPI (18:0)	0.5135275083096976	0.0031301681698366304	species_relab	feces_untarg_metabo	0.014331949766386819
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_alpha-hydroxyisocaproate	0.5061680376492083	0.0036691654223483263	species_relab	feces_untarg_metabo	0.01625642739447614
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_phenyllactate (PLA)	0.4885870799602617	0.005289566829446836	species_relab	feces_untarg_metabo	0.021835203271986348
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_palmitoylcarnitine (C16)	0.7175483893977065	5.541687127752886e-6	species_relab	feces_untarg_metabo	1.0126625580983413e-4
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_N-acetylaspartate (NAA)	-0.6206626520705558	1.951676127962176e-4	species_relab	feces_untarg_metabo	0.0015782531470705044
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_erythritol	0.6468288354983402	8.426251996444903e-5	species_relab	feces_untarg_metabo	8.264346775470696e-4
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_adipate	-0.6638409638367567	4.673256672628025e-5	species_relab	feces_untarg_metabo	5.214312646950348e-4
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_5-hydroxyhexanoate	-0.7776718545812027	2.6407355363833687e-7	species_relab	feces_untarg_metabo	1.0085090228710109e-05
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_prolylhydroxyproline	0.5589539138098243	0.0010810621765755032	species_relab	feces_untarg_metabo	0.006151261395687934
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_sebacate (C10-DC)	-0.8306197509905658	7.373641791222556e-9	species_relab	feces_untarg_metabo	8.308089483658594e-7
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_decanoylcarnitine (C10)	0.6197751579679913	2.005443092132043e-4	species_relab	feces_untarg_metabo	0.0016137266283570333
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_1-palmitoyl-GPC (16:0)	0.5351970608100272	0.001920008087411568	species_relab	feces_untarg_metabo	0.009696209384945335
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_myristoylcarnitine (C14)	0.735876356066265	2.3890987640637357e-6	species_relab	feces_untarg_metabo	5.3151469318797393e-5
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_1-stearoyl-GPC (18:0)	0.4959465506207509	0.004549119545046737	species_relab	feces_untarg_metabo	0.019315094708065195
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_laurylcarnitine (C12)	0.6002082532713667	3.578104564804847e-4	species_relab	feces_untarg_metabo	0.0025381783285099266
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_7-methylxanthine	0.7011710853567694	1.1146708235231193e-5	species_relab	feces_untarg_metabo	1.7331447780693333e-4
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_7-methylguanine	0.7219286284575164	4.559383930587079e-6	species_relab	feces_untarg_metabo	8.715945043225495e-5
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_oleoylcarnitine (C18:1)	0.515170554528967	0.0030196361048505827	species_relab	feces_untarg_metabo	0.013942603278337856
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_2-methylbutyrylcarnitine (C5)	0.6291209738421119	1.5000447958360533e-4	species_relab	feces_untarg_metabo	0.0012925015043428927
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_phenol sulfate	0.6066077600323355	2.9731830180570025e-4	species_relab	feces_untarg_metabo	0.0022003803230973883
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_2-hydroxy-3-methylvalerate	0.4885870799602617	0.005289566829446836	species_relab	feces_untarg_metabo	0.021835203271986348
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_2-palmitoyl-GPC (16:0)*	0.6215021259412513	1.9020014955291675e-4	species_relab	feces_untarg_metabo	0.0015501312188562716
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_gulonate*	0.6751847060313955	3.0887370779736406e-5	species_relab	feces_untarg_metabo	3.79781853439555e-4
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_hexadecanedioate (C16)	-0.7874633606723548	1.4715556375478142e-7	species_relab	feces_untarg_metabo	6.7520364413561065e-6
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_undecanedioate (C11-DC)	-0.8393885147769182	3.6212700698588672e-9	species_relab	feces_untarg_metabo	5.34985215758606e-7
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_dimethylarginine (ADMA + SDMA)	0.6533574508589942	6.749136731142552e-5	species_relab	feces_untarg_metabo	6.980388878021802e-4
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_N-methylproline	-0.5380590771779953	0.0017955999622163228	species_relab	feces_untarg_metabo	0.009194503721035042
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_glycocholenate sulfate*	0.6068291758272104	2.9539835114875893e-4	species_relab	feces_untarg_metabo	0.002189960486836615
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_21-hydroxypregnenolone disulfate	0.6516121726537407	7.165342493491972e-5	species_relab	feces_untarg_metabo	7.305780815924884e-4
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	-0.47610484051454705	0.006781312055585516	species_relab	feces_untarg_metabo	0.0266521587781813
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_1-methyl-5-imidazoleacetate	-0.582215901140931	5.9011192293828e-4	species_relab	feces_untarg_metabo	0.003786441809694514
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_linoleoylcarnitine (C18:2)*	0.5935412972284758	4.3217271818801967e-4	species_relab	feces_untarg_metabo	0.0029482764954511945
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_2-O-methylascorbic acid	0.7207734576201085	4.80181614738132e-6	species_relab	feces_untarg_metabo	9.062478178577637e-5
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_indolin-2-one	-0.8338939357690456	5.681400623885078e-9	species_relab	feces_untarg_metabo	7.121493888065867e-7
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_adipoylcarnitine (C6-DC)	0.48562535766642906	0.00561537765327511	species_relab	feces_untarg_metabo	0.022903658957807396
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_glycochenodeoxycholate 3-sulfate	0.6997337268379386	1.182578051127757e-5	species_relab	feces_untarg_metabo	1.8230790258558422e-4
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_2-hydroxylaurate	-0.6263727251038669	1.6353410129616924e-4	species_relab	feces_untarg_metabo	0.0013818589171215958
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.6675232348851278	4.093314106565491e-5	species_relab	feces_untarg_metabo	4.7119364362300495e-4
Faecalibacterium_prausnitzii.t__SGB15318	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.6370105795151901	1.1652805145823645e-4	species_relab	feces_untarg_metabo	0.0010605288882017054
Faecalibacterium_prausnitzii.t__SGB15318	CD8.EMRA__PS.ATP	-0.6052566088438637	0.004688051198915042	species_relab	SCENITH_measure	0.019786440844721694
Blautia_wexlerae.t__SGB4837	PWY.7238..sucrose.biosynthesis.II	0.7081446213315257	8.325337252540802e-6	species_relab	pathway_relab	1.3842536268250433e-4
Blautia_wexlerae.t__SGB4837	VALSYN.PWY..L.valine.biosynthesis	0.5548223159046654	0.001198293460678886	species_relab	pathway_relab	0.0066685501567312535
Blautia_wexlerae.t__SGB4837	GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.	0.753119164256738	1.0146819795290868e-6	species_relab	pathway_relab	2.7504406207856065e-5
Blautia_wexlerae.t__SGB4837	PWY.5941..glycogen.degradation.II	0.797684847700812	7.730991160117501e-8	species_relab	pathway_relab	4.4962814900452e-6
Blautia_wexlerae.t__SGB4837	PWY.1042..glycolysis.IV	0.6500865750098879	7.547809408824665e-5	species_relab	pathway_relab	7.595963780438898e-4
Blautia_wexlerae.t__SGB4837	ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle.	0.6938345394916854	1.5021320364984563e-5	species_relab	pathway_relab	2.1902901562548605e-4
Blautia_wexlerae.t__SGB4837	PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate	0.7236812816147808	4.212674279754161e-6	species_relab	pathway_relab	8.200627877387677e-5
Blautia_wexlerae.t__SGB4837	PWY.5686..UMP.biosynthesis.I	0.5163895246776656	0.002939825299246674	species_relab	pathway_relab	0.013650888095175876
Blautia_wexlerae.t__SGB4837	PWY.7790..UMP.biosynthesis.II	0.5163895246776656	0.002939825299246674	species_relab	pathway_relab	0.013650888095175876
Blautia_wexlerae.t__SGB4837	PWY.7791..UMP.biosynthesis.III	0.5163895246776656	0.002939825299246674	species_relab	pathway_relab	0.013650888095175876
Blautia_wexlerae.t__SGB4837	ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine.	0.6901548041614407	1.7389495392564426e-5	species_relab	pathway_relab	2.450565777223056e-4
Blautia_wexlerae.t__SGB4837	ARO.PWY..chorismate.biosynthesis.I	0.7065091834069726	8.921734836041966e-6	species_relab	pathway_relab	1.4605719232757016e-4
Blautia_wexlerae.t__SGB4837	COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis	0.6950611179351002	1.4299122623233687e-5	species_relab	pathway_relab	2.108646249324871e-4
Blautia_wexlerae.t__SGB4837	DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis	0.46037577576171934	0.009157875599574017	species_relab	pathway_relab	0.03392833675423664
Blautia_wexlerae.t__SGB4837	PWY.6609..adenine.and.adenosine.salvage.III	0.5760830089238567	6.952651483216881e-4	species_relab	pathway_relab	0.0043337751119095665
Blautia_wexlerae.t__SGB4837	PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II	0.6198309734056541	2.0020232471402256e-4	species_relab	pathway_relab	0.001611770444273247
Blautia_wexlerae.t__SGB4837	PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis	0.6198309734056541	2.0020232471402256e-4	species_relab	pathway_relab	0.001611770444273247
Blautia_wexlerae.t__SGB4837	PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I	0.6447714017550901	9.027046438616936e-5	species_relab	pathway_relab	8.713434087018716e-4
Blautia_wexlerae.t__SGB4837	GLUTORN.PWY..L.ornithine.biosynthesis.I	0.6966965558596534	1.3384911204872717e-5	species_relab	pathway_relab	2.006505695641557e-4
Blautia_wexlerae.t__SGB4837	PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	0.4812276092997724	0.006130704975960024	species_relab	pathway_relab	0.024572565603896233
Blautia_wexlerae.t__SGB4837	PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	0.46160235420513424	0.0089501940657686	species_relab	pathway_relab	0.033324058278356196
Blautia_wexlerae.t__SGB4837	TRNA.CHARGING.PWY..tRNA.charging	0.46242007316741085	0.008813963245604423	species_relab	pathway_relab	0.03292359657093089
Blautia_wexlerae.t__SGB4837	NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	0.5838513390654843	5.645534823189725e-4	species_relab	pathway_relab	0.0036607072140924755
Blautia_wexlerae.t__SGB4837	PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis	0.5082123350548997	0.0035119840830424697	species_relab	pathway_relab	0.015708041860493623
Blautia_wexlerae.t__SGB4837	PWY0.1296..purine.ribonucleosides.degradation	0.7093711997749406	7.901942827237245e-6	species_relab	pathway_relab	1.3296799871022067e-4
Blautia_wexlerae.t__SGB4837	PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing.	0.4566960404314747	0.009805512312635675	species_relab	pathway_relab	0.03584240908754406
Blautia_wexlerae.t__SGB4837	COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals.	0.6267815845850051	1.6145492198002025e-4	species_relab	pathway_relab	0.0013692587035766546
Blautia_wexlerae.t__SGB4837	ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine.	0.6660320947742813	4.319888326762661e-5	species_relab	pathway_relab	4.905771927048168e-4
Blautia_wexlerae.t__SGB4837	BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis	0.6693029706233877	3.836884629956798e-5	species_relab	pathway_relab	4.4843130593902347e-4
Blautia_wexlerae.t__SGB4837	PWY.5667..CDP.diacylglycerol.biosynthesis.I	0.47018840330903844	0.007604929465073629	species_relab	pathway_relab	0.029210670869696052
Blautia_wexlerae.t__SGB4837	PWY0.1319..CDP.diacylglycerol.biosynthesis.II	0.47018840330903844	0.007604929465073629	species_relab	pathway_relab	0.029210670869696052
Blautia_wexlerae.t__SGB4837	PWY.5097..L.lysine.biosynthesis.VI	0.6533574508589942	6.749136731142552e-5	species_relab	pathway_relab	6.980388878021802e-4
Blautia_wexlerae.t__SGB4837	PWY.6151..S.adenosyl.L.methionine.salvage.I	0.6337321957643561	1.295298155435253e-4	species_relab	pathway_relab	0.0011520567442849011
Blautia_wexlerae.t__SGB4837	ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose.	0.5936639666128033	4.306898597253991e-4	species_relab	pathway_relab	0.002939390668607399
Blautia_wexlerae.t__SGB4837	CALVIN.PWY..Calvin.Benson.Bassham.cycle	0.7384002229357595	2.1163633724942847e-6	species_relab	pathway_relab	4.849287162073426e-5
Blautia_wexlerae.t__SGB4837	COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic.	0.5895753718014204	4.826095474481709e-4	species_relab	pathway_relab	0.0032275173509594577
Blautia_wexlerae.t__SGB4837	PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic.	0.5993879993487394	3.6630224104518017e-4	species_relab	pathway_relab	0.002583239052078066
Blautia_wexlerae.t__SGB4837	HISTSYN.PWY..L.histidine.biosynthesis	0.5838513390654843	5.645534823189725e-4	species_relab	pathway_relab	0.0036607072140924755
Blautia_wexlerae.t__SGB4837	PWY.6123..inosine.5..phosphate.biosynthesis.I	0.5147540867531125	0.003047329224420384	species_relab	pathway_relab	0.014038807925274207
Blautia_wexlerae.t__SGB4837	PWY.6317..D.galactose.degradation.I..Leloir.pathway.	0.8230341355313863	1.3214580335365061e-8	species_relab	pathway_relab	1.2846778894619314e-6
Blautia_wexlerae.t__SGB4837	PWY.6124..inosine.5..phosphate.biosynthesis.II	0.5176161031210805	0.0028613617984075356	species_relab	pathway_relab	0.013353749946757823
Blautia_wexlerae.t__SGB4837	PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast.	0.7629317918040571	6.039814143870863e-7	species_relab	pathway_relab	1.8447652194583815e-5
Blautia_wexlerae.t__SGB4837	PWY.6629..superpathway.of.L.tryptophan.biosynthesis	0.6353676336889093	1.2289056488100868e-4	species_relab	pathway_relab	0.0011056759195365823
Blautia_wexlerae.t__SGB4837	PWY.5103..L.isoleucine.biosynthesis.III	0.6921991015671322	1.603537074217205e-5	species_relab	pathway_relab	2.3042304710320697e-4
Blautia_wexlerae.t__SGB4837	PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II	0.5948905450562182	4.161079686585835e-4	species_relab	pathway_relab	0.002858221613626174
