measure1	measure2	rho	p	type1	type2	Padj
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_glycerol	-0.49635360405580986	0.004510900583962703	species_relab	feces_untarg_metabo	0.03633991618901046
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_glycochenodeoxycholate	0.6921685090266413	1.6054913593968017e-5	species_relab	feces_untarg_metabo	8.26643274868962e-4
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_methionine sulfoxide	-0.909878329532186	1.332761580901741e-12	species_relab	feces_untarg_metabo	3.833022306673407e-9
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_1-stearoyl-GPI (18:0)	0.47817669304585936	0.006511437457990858	species_relab	feces_untarg_metabo	0.04700188558776334
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_alpha-hydroxyisocaproate	0.6058281817293759	3.041665109305449e-4	species_relab	feces_untarg_metabo	0.005744352906241773
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_phenyllactate (PLA)	0.5459269977193115	0.001489019942370195	species_relab	feces_untarg_metabo	0.017051734630146056
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_palmitoylcarnitine (C16)	0.5484056674024866	0.0014024079211825608	species_relab	feces_untarg_metabo	0.016405157623037372
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_N-acetylaspartate (NAA)	-0.5762534023353476	6.921347744221571e-4	species_relab	feces_untarg_metabo	0.010230585373470534
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_erythritol	0.6267178113415697	1.6177767225685987e-4	species_relab	feces_untarg_metabo	0.0038406935116451686
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_adipate	-0.7054813809717281	9.316023010711446e-6	species_relab	feces_untarg_metabo	5.642814769724309e-4
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_5-hydroxyhexanoate	-0.48066769556588607	0.006199120555663054	species_relab	feces_untarg_metabo	0.04529970781365104
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_sebacate (C10-DC)	-0.500370733280065	0.004148254129818973	species_relab	feces_untarg_metabo	0.03443820706866621
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_decanoylcarnitine (C10)	0.6152867965431111	2.298042003171552e-4	species_relab	feces_untarg_metabo	0.004786580285036997
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_1-palmitoyl-GPC (16:0)	0.5566678996797368	0.0011446201864768915	species_relab	feces_untarg_metabo	0.014233164665937546
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_myristoylcarnitine (C14)	0.6024080655015536	3.358901918308976e-4	species_relab	feces_untarg_metabo	0.006164212709151897
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_laurylcarnitine (C12)	0.49967182034417257	0.004209486633702296	species_relab	feces_untarg_metabo	0.034765473274163836
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_7-methylxanthine	0.5852066065388972	5.441177712078928e-4	species_relab	feces_untarg_metabo	0.00866628083066242
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_oleoylcarnitine (C18:1)	0.5070913308726678	0.0035974415807698986	species_relab	feces_untarg_metabo	0.031271333755218865
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_2-methylbutyrylcarnitine (C5)	0.6098197894655876	2.7052109620031136e-4	species_relab	feces_untarg_metabo	0.005297792518195203
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_phenol sulfate	0.5127653200083495	0.003182616555050468	species_relab	feces_untarg_metabo	0.028768749415818518
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_2-hydroxy-3-methylvalerate	0.5835201545808003	5.696489696098703e-4	species_relab	feces_untarg_metabo	0.008939301197072725
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_undecanedioate (C11-DC)	-0.516596073135073	0.0029264838623627126	species_relab	feces_untarg_metabo	0.027187804853293092
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_dimethylarginine (ADMA + SDMA)	0.559146569362912	0.0010758497235173678	species_relab	feces_untarg_metabo	0.013668645247618795
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	0.6101324308233784	2.680308802121884e-4	species_relab	feces_untarg_metabo	0.005254136008210104
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_21-hydroxypregnenolone disulfate	0.5680093125666317	8.586216197375089e-4	species_relab	feces_untarg_metabo	0.011687471567650798
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_1-methyl-5-imidazoleacetate	-0.6182215301452514	2.1027424033161573e-4	species_relab	feces_untarg_metabo	0.004522527689230623
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_linoleoylcarnitine (C18:2)*	0.5555748275231045	0.0011761489828725372	species_relab	feces_untarg_metabo	0.01446425016582782
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_2-O-methylascorbic acid	0.7087642294874743	8.108963231051957e-6	species_relab	feces_untarg_metabo	5.093864525349222e-4
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	-0.5467532209470365	0.0014596450808304175	species_relab	feces_untarg_metabo	0.016830226098097346
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_adipoylcarnitine (C6-DC)	0.6080948347474544	2.8463290386726694e-4	species_relab	feces_untarg_metabo	0.00548872569028335
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_glycochenodeoxycholate 3-sulfate	0.5858153325355655	5.351531488775946e-4	species_relab	feces_untarg_metabo	0.008531028541577716
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.658810147664429	5.584514210955562e-5	species_relab	feces_untarg_metabo	0.00188320670175808
Clostridiaceae_bacterium.t__SGB4269	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.6553935271550972	6.291022174616839e-5	species_relab	feces_untarg_metabo	0.002046055871072475
Clostridiaceae_bacterium.t__SGB4269	B.cells__PS.ATP	-0.6271129383201789	0.00308216435995901	species_relab	SCENITH_measure	0.02814064983886385
Clostridiaceae_bacterium.t__SGB4269	CD4.naive__Glucose.dependence	0.7024993911328271	5.529012656590688e-4	species_relab	SCENITH_measure	0.008743918523368715
Lawsonibacter_asaccharolyticus.t__SGB15154	CD8.EMRA__PS.ATP	-0.6867937685844879	8.234958754206289e-4	species_relab	SCENITH_measure	0.011441420955119462
Blautia_massiliensis.t__SGB4826	targeted_metabo__feces__GCA	0.4852483876985341	0.005658051017910263	species_relab	targeted_metabo__feces	0.04254956941673799
Blautia_massiliensis.t__SGB4826	targeted_metabo__feces__Kynurenine	0.6263055557871643	1.6387794780878335e-4	species_relab	targeted_metabo__feces	0.00385870274302506
Blautia_massiliensis.t__SGB4826	targeted_metabo__feces__LCA	-0.5305592303359682	0.002137529553802367	species_relab	targeted_metabo__feces	0.021866232203836003
Blautia_massiliensis.t__SGB4826	plasma_untarg_phenylacetylglutamine	-0.48871130106634053	0.005276262466812864	species_relab	plasma_untarg_metabo	0.04038848516421175
Blautia_massiliensis.t__SGB4826	plasma_untarg_p-cresol glucuronide*	-0.5607398561799133	0.0010335784735888535	species_relab	plasma_untarg_metabo	0.01327305916105702
Blautia_massiliensis.t__SGB4826	plasma_untarg_adipoylcarnitine (C6-DC)	-0.5390506625495687	0.0017541638989186572	species_relab	plasma_untarg_metabo	0.019006903989790314
Blautia_massiliensis.t__SGB4826	feces_untarg_alpha-ketoglutarate	-0.6020356791599751	3.3951511686710717e-4	species_relab	feces_untarg_metabo	0.006204357142551474
Blautia_massiliensis.t__SGB4826	feces_untarg_hypoxanthine	-0.510731422210885	0.0033263010469630795	species_relab	feces_untarg_metabo	0.029669278992750035
Blautia_massiliensis.t__SGB4826	feces_untarg_creatinine	0.6078477899099806	2.8670648136006164e-4	species_relab	feces_untarg_metabo	0.00551286999306663
Blautia_massiliensis.t__SGB4826	feces_untarg_xanthine	-0.5067495722644972	0.003623848315792622	species_relab	feces_untarg_metabo	0.031419170669051276
Blautia_massiliensis.t__SGB4826	feces_untarg_N-acetylglucosaminylasparagine	-0.6759143093982762	3.005729211507871e-5	species_relab	feces_untarg_metabo	0.0012450893104130958
Blautia_massiliensis.t__SGB4826	feces_untarg_creatine	0.51178350841282	0.0032512936662571065	species_relab	feces_untarg_metabo	0.02919215705428981
Blautia_massiliensis.t__SGB4826	feces_untarg_glycochenodeoxycholate	0.5319192530061113	0.002071630955345832	species_relab	feces_untarg_metabo	0.02138773045796015
Blautia_massiliensis.t__SGB4826	feces_untarg_methionine sulfoxide	-0.7353741723341587	2.4470270942157455e-6	species_relab	feces_untarg_metabo	2.1418934548152776e-4
Blautia_massiliensis.t__SGB4826	feces_untarg_alpha-hydroxyisocaproate	0.48325787023899075	0.00588799946177851	species_relab	feces_untarg_metabo	0.04376696455900066
Blautia_massiliensis.t__SGB4826	feces_untarg_palmitoylcarnitine (C16)	0.5898095187118239	4.794935991559825e-4	species_relab	feces_untarg_metabo	0.007951536357667412
Blautia_massiliensis.t__SGB4826	feces_untarg_N-acetylaspartate (NAA)	-0.629458662136151	1.4841279542713963e-4	species_relab	feces_untarg_metabo	0.0036437151189502135
Blautia_massiliensis.t__SGB4826	feces_untarg_adipate	-0.6263092692301996	1.638589215309392e-4	species_relab	feces_untarg_metabo	0.00385870274302506
Blautia_massiliensis.t__SGB4826	feces_untarg_sebacate (C10-DC)	-0.49844391724857323	0.00431894464595787	species_relab	feces_untarg_metabo	0.035388275788532285
Blautia_massiliensis.t__SGB4826	feces_untarg_decanoylcarnitine (C10)	0.4789412191525229	0.006414189010223059	species_relab	feces_untarg_metabo	0.046466517867510125
Blautia_massiliensis.t__SGB4826	feces_untarg_myristoylcarnitine (C14)	0.5117623932709605	0.0032527845829914987	species_relab	feces_untarg_metabo	0.02919215705428981
Blautia_massiliensis.t__SGB4826	feces_untarg_7-methylxanthine	0.5526705216544558	0.001263638778988347	species_relab	feces_untarg_metabo	0.015197143116947124
Blautia_massiliensis.t__SGB4826	feces_untarg_oleoylcarnitine (C18:1)	0.5474636351977888	0.0014347929672283155	species_relab	feces_untarg_metabo	0.01664887850328854
Blautia_massiliensis.t__SGB4826	feces_untarg_phenol sulfate	0.5820993031358884	5.919724134622783e-4	species_relab	feces_untarg_metabo	0.009160329460278699
Blautia_massiliensis.t__SGB4826	feces_untarg_2-hydroxy-3-methylvalerate	0.5004571520790937	0.004140736290249944	species_relab	feces_untarg_metabo	0.034389976483214464
Blautia_massiliensis.t__SGB4826	feces_untarg_dimethylarginine (ADMA + SDMA)	0.5575084284267523	0.0011208810348349283	species_relab	feces_untarg_metabo	0.014033319025682075
Blautia_massiliensis.t__SGB4826	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	0.5370837030264267	0.0018371865139014058	species_relab	feces_untarg_metabo	0.01960055055530636
Blautia_massiliensis.t__SGB4826	feces_untarg_2-O-methylascorbic acid	0.6128931442547478	2.4690856047251866e-4	species_relab	feces_untarg_metabo	0.005012763475092354
Blautia_massiliensis.t__SGB4826	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.561411149825784	0.0010162085812082965	species_relab	feces_untarg_metabo	0.013139570428314339
Blautia_massiliensis.t__SGB4826	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.5623609327358435	9.92069603221542e-4	species_relab	feces_untarg_metabo	0.012939000150397641
Blautia_massiliensis.t__SGB4826	CD4.naive__Glucose.dependence	0.7041389803396695	5.296210950382017e-4	species_relab	SCENITH_measure	0.008472912840176502
Clostridium_sp_AF36_4.t__SGB4644	targeted_metabo__feces__DCA	-0.48732076662346924	0.005426836366056917	species_relab	targeted_metabo__feces	0.04118066199831349
Clostridium_sp_AF36_4.t__SGB4644	targeted_metabo__feces__GCA	0.47707145333721285	0.006654242428316843	species_relab	targeted_metabo__feces	0.04763983234952869
Clostridium_sp_AF36_4.t__SGB4644	targeted_metabo__feces__Kynurenine	0.6102740156163473	2.6690984737107865e-4	species_relab	targeted_metabo__feces	0.005237260279994693
Clostridium_sp_AF36_4.t__SGB4644	targeted_metabo__feces__LCA	-0.5788179383823799	6.464948571358231e-4	species_relab	targeted_metabo__feces	0.00974194196396586
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_p-cresol sulfate	-0.5285564123856683	0.0022378836763934234	species_relab	plasma_untarg_metabo	0.02250403305352268
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_phenylacetylglutamine	-0.5013896559924905	0.004060356265316935	species_relab	plasma_untarg_metabo	0.03400295022186379
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_3-methyl catechol sulfate (1)	-0.5013896559924905	0.004060356265316935	species_relab	plasma_untarg_metabo	0.03400295022186379
Clostridium_sp_AF36_4.t__SGB4644	plasma_untarg_p-cresol glucuronide*	-0.6306747921729764	1.4280447372259456e-4	species_relab	plasma_untarg_metabo	0.003531866910298862
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_alpha-ketoglutarate	-0.5539317848758328	0.00122496963611731	species_relab	feces_untarg_metabo	0.014891961784005849
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_hypoxanthine	-0.5463812752556928	0.0014728057881722861	species_relab	feces_untarg_metabo	0.016923816282810766
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_creatinine	0.5874539402460779	5.116652693324674e-4	species_relab	feces_untarg_metabo	0.008313837935594216
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_deoxycholate	-0.5178082950776113	0.002849232846690375	species_relab	feces_untarg_metabo	0.026605174243771162
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_heptanoate (7:0)	-0.49724392220842395	0.004428265614743815	species_relab	feces_untarg_metabo	0.0359765308135684
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_xanthine	-0.5144296990612159	0.003069051065438241	species_relab	feces_untarg_metabo	0.028122956781703536
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_N-acetylglucosaminylasparagine	-0.7175667956526095	5.537187073982528e-6	species_relab	feces_untarg_metabo	3.797310242109541e-4
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_creatine	0.501172321941345	0.004078969234372016	species_relab	feces_untarg_metabo	0.03408792387977477
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_glycochenodeoxycholate	0.5296430826413955	0.00218293912417914	species_relab	feces_untarg_metabo	0.02210610183499721
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_methionine sulfoxide	-0.7026409873531521	1.048885205007222e-5	species_relab	feces_untarg_metabo	6.02960362097486e-4
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_1-stearoyl-GPI (18:0)	0.5518111558582286	0.0012905930462591454	species_relab	feces_untarg_metabo	0.015407409965559985
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_alpha-hydroxyisocaproate	0.5650685329780994	9.259903186052156e-4	species_relab	feces_untarg_metabo	0.012321240643860013
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_palmitoylcarnitine (C16)	0.5148643671635067	0.003039974850030247	species_relab	feces_untarg_metabo	0.0279200609857705
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_N-acetylaspartate (NAA)	-0.7462099238921872	1.441674857601897e-6	species_relab	feces_untarg_metabo	1.4883999093969944e-4
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_erythritol	0.5035859497702211	0.003876318026792647	species_relab	feces_untarg_metabo	0.0328442906209552
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_adipate	-0.6394997292364678	1.0744750154724952e-4	species_relab	feces_untarg_metabo	0.002891889172659395
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_sebacate (C10-DC)	-0.5987083704231193	3.734727127875895e-4	species_relab	feces_untarg_metabo	0.006576066220403202
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_decanoylcarnitine (C10)	0.5498656554344625	0.00135347661179707	species_relab	feces_untarg_metabo	0.01596213983017402
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_myristoylcarnitine (C14)	0.49691309056467464	0.004458818896043307	species_relab	feces_untarg_metabo	0.036162208267474114
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_1-stearoyl-GPC (18:0)	0.4937829642024007	0.004756955600714401	species_relab	feces_untarg_metabo	0.03761647385392159
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_7-methylxanthine	0.6080104557158897	2.85339641964539e-4	species_relab	feces_untarg_metabo	0.005491833338460898
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_2-methylbutyrylcarnitine (C5)	0.5059391551429792	0.003687134765025751	species_relab	feces_untarg_metabo	0.031708413963903635
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_phenol sulfate	0.6388064676527885	1.0991083508441835e-4	species_relab	feces_untarg_metabo	0.0029346484508216315
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_2-hydroxy-3-methylvalerate	0.5650685329780994	9.259903186052156e-4	species_relab	feces_untarg_metabo	0.012321240643860013
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_gulonate*	0.49114130422969043	0.005021697832129898	species_relab	feces_untarg_metabo	0.038958312430227016
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_dimethylarginine (ADMA + SDMA)	0.5481164769887563	0.0014122811328294896	species_relab	feces_untarg_metabo	0.016482344212245384
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	0.48472466530647645	0.0057177962297246055	species_relab	feces_untarg_metabo	0.042887732375862804
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_21-hydroxypregnenolone disulfate	0.5123979893785836	0.003208163159335268	species_relab	feces_untarg_metabo	0.028936711793789253
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_1-methyl-5-imidazoleacetate	-0.5131256947543433	0.0031577244140945917	species_relab	feces_untarg_metabo	0.0286406882447926
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_2-O-methylascorbic acid	0.6747244746634826	3.14215185164262e-5	species_relab	feces_untarg_metabo	0.0012676914043540928
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.6054107215515477	3.078908327344132e-4	species_relab	feces_untarg_metabo	0.005803799854503003
Clostridium_sp_AF36_4.t__SGB4644	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.6213012943828895	1.9137819900578404e-4	species_relab	feces_untarg_metabo	0.004252567221174883
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_4-allylcatechol sulfate	0.5302907470363677	0.002150751440754407	species_relab	plasma_untarg_metabo	0.021968000002672617
Clostridium_sp_AM22_11AC.t__SGB4749	CD8.EMRA__PS.ATP	-0.7118821254277569	4.305877675268054e-4	species_relab	SCENITH_measure	0.0073091002831784544
Romboutsia_timonensis.t__SGB6148	targeted_metabo__feces__DCA	-0.609335764866261	2.744168682529441e-4	species_relab	targeted_metabo__feces	0.005351317742911795
Romboutsia_timonensis.t__SGB6148	targeted_metabo__feces__GCA	0.6500702103468776	7.552009125725927e-5	species_relab	targeted_metabo__feces	0.0023035916321077934
Romboutsia_timonensis.t__SGB6148	targeted_metabo__feces__GCDCA	0.5223796357291483	0.0025735467145037356	species_relab	targeted_metabo__feces	0.024766081480109562
Romboutsia_timonensis.t__SGB6148	targeted_metabo__feces__Indole.3.Lactic.acid	0.5773234803728625	6.727576759826294e-4	species_relab	targeted_metabo__feces	0.010028837943370216
