measure1	measure2	rho	p	type1	type2	Padj
Clostridiales_bacterium_KLE1615.t__SGB5090	targeted_metabo__feces__Valeric.Acid	-0.34229835747259046	0.059442257989183143	species_relab	targeted_metabo__feces	0.18457697121242234
Clostridiales_bacterium_KLE1615.t__SGB5090	targeted_metabo__plasma__CDCA	-0.29469313850141765	0.10754530265822417	species_relab	targeted_metabo__plasma	0.27487052993292455
Clostridiales_bacterium_KLE1615.t__SGB5090	targeted_metabo__plasma__Indole.3.Acetic.acid	0.13389364739963763	0.4726979149505885	species_relab	targeted_metabo__plasma	0.6740702113946139
Clostridiales_bacterium_KLE1615.t__SGB5090	targeted_metabo__plasma__Indole.3.Lactic.acid	-0.00169485629619794	0.9927802335224324	species_relab	targeted_metabo__plasma	0.9965753224588083
Clostridiales_bacterium_KLE1615.t__SGB5090	targeted_metabo__plasma__Indole.3.Sulfate	-0.05296425925618578	0.777197761376174	species_relab	targeted_metabo__plasma	0.8828161400230354
Clostridiales_bacterium_KLE1615.t__SGB5090	targeted_metabo__plasma__Kynurenic.acid	-0.07563296221783329	0.6859321767334912	species_relab	targeted_metabo__plasma	0.8270323392147048
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_2-hydroxyphenylacetate	0.2504150177632463	0.17423527599687377	species_relab	plasma_untarg_metabo	0.37967145973097066
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_deoxycholate	0.35358939479429624	0.05101435605175968	species_relab	plasma_untarg_metabo	0.16555040466370327
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_guanidinoacetate	0.1050810903642726	0.5737173384340114	species_relab	plasma_untarg_metabo	0.7493885064436453
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_citrulline	-0.1396137873993057	0.45381326837535807	species_relab	plasma_untarg_metabo	0.6591701652953982
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_proline	0.17075677184194293	0.35839156865759325	species_relab	plasma_untarg_metabo	0.5823057254245564
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_urea	0.01482999259173201	0.9368886969472796	species_relab	plasma_untarg_metabo	0.9690703610759969
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_glycerate	-0.07436181999568482	0.6909500456613052	species_relab	plasma_untarg_metabo	0.8308645557394764
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_hippurate	0.16503663184227485	0.3749550124504808	species_relab	plasma_untarg_metabo	0.5968559353129361
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_indolelactate	0.2499913036891969	0.17498940476300828	species_relab	plasma_untarg_metabo	0.3808035014219394
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_3-indoxyl sulfate	-0.17880733924888317	0.33583276828299713	species_relab	plasma_untarg_metabo	0.5596180346740189
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_1-methylguanidine	-0.09787795110543132	0.6003987153933954	species_relab	plasma_untarg_metabo	0.7700233391567114
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_tartronate (hydroxymalonate)	-0.27689714739133925	0.13155302268975275	species_relab	plasma_untarg_metabo	0.31418826668170624
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_threonate	0.1366477888809593	0.4635545777146785	species_relab	plasma_untarg_metabo	0.667352377120315
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_glycolithocholate	0.393987959121198	0.02830332194850511	species_relab	plasma_untarg_metabo	0.11020910976392588
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_propionylcarnitine (C3)	0.3533775377572715	0.0511632506070415	species_relab	plasma_untarg_metabo	0.16595907187481548
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_glycylleucine	0.3339988621681203	0.0663067348189118	species_relab	plasma_untarg_metabo	0.1995829956419307
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_p-cresol sulfate	-0.2442711636895288	0.18539669321713645	species_relab	plasma_untarg_metabo	0.39329656293567283
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_phenylacetylglutamine	-0.2756260051691908	0.13340710418850635	species_relab	plasma_untarg_metabo	0.31725341953614195
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_homostachydrine*	-0.3160906992409167	0.08321555685517565	species_relab	plasma_untarg_metabo	0.23328115957810489
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_catechol sulfate	0.007414996295866	0.9684209269686244	species_relab	plasma_untarg_metabo	0.9846339391111772
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_glycolithocholate sulfate*	0.07648039036593225	0.6825941875833759	species_relab	plasma_untarg_metabo	0.8247712064221856
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_taurolithocholate 3-sulfate	-0.08622581406907044	0.6446429787605779	species_relab	plasma_untarg_metabo	0.7971996590524806
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_3-hydroxyhippurate	-0.3281665503513271	0.0714896150879207	species_relab	plasma_untarg_metabo	0.21053604247775182
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_isoursodeoxycholate	-0.0889799555503921	0.6340696545201521	species_relab	plasma_untarg_metabo	0.7908865756847229
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_4-hydroxy-2-oxoglutaric acid	0.11110290382941228	0.5518293968340346	species_relab	plasma_untarg_metabo	0.7332744031211117
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_glycoursodeoxycholate	-0.00254228444429691	0.9891705252655428	species_relab	plasma_untarg_metabo	0.994642425621957
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_2-O-methylascorbic acid	-0.01758413407305367	0.9251980586601204	species_relab	plasma_untarg_metabo	0.9619591938799014
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_4-methylcatechol sulfate	-0.04046469407172592	0.8288881812118477	species_relab	plasma_untarg_metabo	0.9093851545627938
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_guaiacol sulfate	0.01080470888826189	0.9539975626869384	species_relab	plasma_untarg_metabo	0.9773944408191811
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_2-piperidinone	-0.02521098740594442	0.8929110239741146	species_relab	plasma_untarg_metabo	0.9478654480406766
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_N-formylphenylalanine	0.10338623406807462	0.5799472224194923	species_relab	plasma_untarg_metabo	0.7536915260610808
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_3-hydroxypyridine sulfate	-0.11779251258575715	0.5279798824639403	species_relab	plasma_untarg_metabo	0.7160275118346588
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_4-methylguaiacol sulfate	-0.16573918181315164	0.3728969053841741	species_relab	plasma_untarg_metabo	0.5958270915789136
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_p-cresol glucuronide*	-0.455566469272088	0.01001190357396901	species_relab	plasma_untarg_metabo	0.05209217215916057
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_acesulfame	0.07215158897126578	0.6997055834775603	species_relab	plasma_untarg_metabo	0.8363831048283706
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_6-hydroxyindole sulfate	-0.1618587762869037	0.3843472255570872	species_relab	plasma_untarg_metabo	0.605422275305377
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_1,2,3-benzenetriol sulfate (2)	0.2736410052191595	0.1363406078779572	species_relab	plasma_untarg_metabo	0.3222150337259636
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_ascorbic acid 2-sulfate	-0.07478553406973432	0.6892759806405577	species_relab	plasma_untarg_metabo	0.8299741321639003
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_glycine conjugate of C10H14O2 (1)*	-0.29880898410546913	0.102493984670146	species_relab	plasma_untarg_metabo	0.26577826595304815
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_ascorbic acid 3-sulfate*	-0.02817698592429083	0.8803973935249655	species_relab	plasma_untarg_metabo	0.9392725070866438
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_4-ethylcatechol sulfate	-0.09893723629055502	0.5964418226004787	species_relab	plasma_untarg_metabo	0.7668537719149013
Clostridiales_bacterium_KLE1615.t__SGB5090	plasma_untarg_4-allylcatechol sulfate	0.44532349182600994	0.01205639276171052	species_relab	plasma_untarg_metabo	0.059619097059057574
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	0.2601604414663845	0.15752003338518858	species_relab	feces_untarg_metabo	0.3550833690813343
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_creatinine	0.7980654584722072	7.542624100680247e-8	species_relab	feces_untarg_metabo	2.1283554504220575e-5
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_glycocholate	0.6889590844044646	1.822846014171323e-5	species_relab	feces_untarg_metabo	7.841492943104853e-4
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_guanidinoacetate	0.5387524451539217	0.00176653732959507	species_relab	feces_untarg_metabo	0.015474867007252813
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_2'-deoxyuridine	-0.5093557696839796	0.00342662343203575	species_relab	feces_untarg_metabo	0.0245190173696261
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_betaine	0.4836696155274885	0.0058397908273751	species_relab	feces_untarg_metabo	0.0355853021158852
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_xanthine	-0.7406522014385019	1.8972079652392464e-6	species_relab	feces_untarg_metabo	1.4903393439982644e-4
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_urate	-0.2897437666567563	0.11386415602133183	species_relab	feces_untarg_metabo	0.28582711204104383
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_N-acetylglucosaminylasparagine	-0.6020440386093391	3.394333650121007e-4	species_relab	feces_untarg_metabo	0.005035631944502032
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_creatine	0.6925606540338852	1.580602540039838e-5	species_relab	feces_untarg_metabo	7.064543077216645e-4
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_glycerol	-0.4052825118283335	0.02370765103557926	species_relab	feces_untarg_metabo	0.09625572698546704
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_glycochenodeoxycholate	0.7535754806970112	9.910202966187375e-7	species_relab	feces_untarg_metabo	9.678518491437319e-5
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_ethylmalonate	-0.6501892466289365	7.521508081531641e-5	species_relab	feces_untarg_metabo	0.001942290745609298
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_methionine sulfoxide	-0.807387168101296	4.0540676951575734e-8	species_relab	feces_untarg_metabo	1.4649373616451892e-5
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_indolelactate	0.3321918340547972	0.06788017976983218	species_relab	feces_untarg_metabo	0.20305052119063624
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_1-stearoyl-GPI (18:0)	0.4872711851569091	0.00543227238553928	species_relab	feces_untarg_metabo	0.03376080649994519
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_alpha-hydroxyisocaproate	0.6054874118167157	3.0720363632891933e-4	species_relab	feces_untarg_metabo	0.004743933076386966
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_phenyllactate (PLA)	0.39659637331031905	0.02718225416444567	species_relab	feces_untarg_metabo	0.10688038674997216
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_adipate	-0.7257081898702341	3.841606019208653e-6	species_relab	feces_untarg_metabo	2.557177469826115e-4
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_5-hydroxyhexanoate	-0.472850405446159	0.0072244206876788	species_relab	feces_untarg_metabo	0.04120827806618366
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_sebacate (C10-DC)	-0.5948601614804229	4.164638398545728e-4	species_relab	feces_untarg_metabo	0.005788046481978842
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_1-palmitoyl-GPC (16:0)	0.5232868814511155	0.00252166916319076	species_relab	feces_untarg_metabo	0.01963834384182566
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_myristoylcarnitine (C14)	0.6063913575474817	2.9920545596879953e-4	species_relab	feces_untarg_metabo	0.004657405891957836
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_1-stearoyl-GPC (18:0)	0.3887576629404036	0.03066493307762766	species_relab	feces_untarg_metabo	0.11644231224833393
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_p-cresol sulfate	-0.3078215773222224	0.09205951045361536	species_relab	feces_untarg_metabo	0.24880855723570613
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_laurylcarnitine (C12)	0.5064978371797615	0.00364340573173388	species_relab	feces_untarg_metabo	0.02556397400314636
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_phenol sulfate	0.6583415576280621	5.6770035314971664e-5	species_relab	feces_untarg_metabo	0.001615263957564174
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_2-hydroxy-3-methylvalerate	0.6046399836686168	3.14873137770184e-4	species_relab	feces_untarg_metabo	0.004794232175889107
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_2-palmitoyl-GPC (16:0)*	0.3420746896092945	0.05961962003189814	species_relab	feces_untarg_metabo	0.18466961683906014
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_gulonate*	0.6406059967024518	1.03618581640978e-4	species_relab	feces_untarg_metabo	0.0024234676036224852
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_dimethylarginine (ADMA + SDMA)	0.5751918555221776	7.118405972460526e-4	species_relab	feces_untarg_metabo	0.008374396781686376
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	0.5669221405626103	8.83008386824009e-4	species_relab	feces_untarg_metabo	0.009736282584242086
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_glycocholenate sulfate*	0.6787030441945587	2.706607032700061e-5	species_relab	feces_untarg_metabo	0.001003110206426838
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_21-hydroxypregnenolone disulfate	0.5206423269079851	0.00267547041793258	species_relab	feces_untarg_metabo	0.020460978529522496
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_phenylalanylphenylalanine	0.3632047218698154	0.04461029284723635	species_relab	feces_untarg_metabo	0.1505795230281804
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	-0.664864211442272	4.505132400260483e-5	species_relab	feces_untarg_metabo	0.0013708913221910366
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_1-methyl-5-imidazoleacetate	-0.6404438229257984	1.0417215334426706e-4	species_relab	feces_untarg_metabo	0.0024237227510349227
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_linoleoylcarnitine (C18:2)*	0.5030944070504344	0.00391687152167576	species_relab	feces_untarg_metabo	0.02693361606769811
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_isoleucylalanine	0.14024935851037992	0.4517401740401209	species_relab	feces_untarg_metabo	0.6574544873633708
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_2-O-methylascorbic acid	0.6968333933237127	1.3310862829884771e-5	species_relab	feces_untarg_metabo	6.24659777088164e-4
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_indolin-2-one	-0.4739794869549893	0.00706798358549321	species_relab	feces_untarg_metabo	0.04053993442250749
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_adipoylcarnitine (C6-DC)	0.6334287583489644	1.307962262736216e-4	species_relab	feces_untarg_metabo	0.0027883903459571193
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_glycochenodeoxycholate 3-sulfate	0.5576914996245586	0.00111576803523189	species_relab	feces_untarg_metabo	0.011373280099606304
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_2-hydroxylaurate	-0.3220226962776095	0.07728375665984281	species_relab	feces_untarg_metabo	0.22196513851579172
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_isoleucylleucine/leucylisoleucine	0.14533392739897377	0.435339358694784	species_relab	feces_untarg_metabo	0.6455062669854748
Clostridiales_bacterium_KLE1615.t__SGB5090	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.5246056180898524	0.00244787703973713	species_relab	feces_untarg_metabo	0.019351196022617912
Agathobaculum_butyriciproducens.t__SGB14993	targeted_metabo__feces__GCA	0.6547136738218458	6.440793207905719e-5	species_relab	targeted_metabo__feces	0.0017902927889821012
Agathobaculum_butyriciproducens.t__SGB14993	targeted_metabo__feces__GCDCA	0.698496966480362	1.2439717867016993e-5	species_relab	targeted_metabo__feces	6.033680605700122e-4
Agathobaculum_butyriciproducens.t__SGB14993	targeted_metabo__feces__Indole.3.Lactic.acid	0.411298737168576	0.02152182872647567	species_relab	targeted_metabo__feces	0.08969910969217974
Agathobaculum_butyriciproducens.t__SGB14993	targeted_metabo__feces__Kynurenine	0.44501507809202473	0.01212301194983212	species_relab	targeted_metabo__feces	0.0596818851235945
Agathobaculum_butyriciproducens.t__SGB14993	targeted_metabo__feces__LCA	-0.7032075555798458	1.024479059660821e-5	species_relab	targeted_metabo__feces	5.251000116431741e-4
Agathobaculum_butyriciproducens.t__SGB14993	targeted_metabo__feces__Valeric.Acid	-0.608424015130913	2.818905789299958e-4	species_relab	targeted_metabo__feces	0.004537245465316435
Agathobaculum_butyriciproducens.t__SGB14993	targeted_metabo__plasma__CDCA	-0.2995879690487159	0.10155841160496452	species_relab	targeted_metabo__plasma	0.26436945658989
Agathobaculum_butyriciproducens.t__SGB14993	targeted_metabo__plasma__Indole.3.Acetic.acid	0.15212975513050045	0.4139362738514172	species_relab	targeted_metabo__plasma	0.6296202765168246
Agathobaculum_butyriciproducens.t__SGB14993	targeted_metabo__plasma__Indole.3.Lactic.acid	0.1582230697552201	0.39525803176859	species_relab	targeted_metabo__plasma	0.6139114110448312
Agathobaculum_butyriciproducens.t__SGB14993	targeted_metabo__plasma__Indole.3.Sulfate	-0.03676299823580852	0.8443422118340979	species_relab	targeted_metabo__plasma	0.9176031826954925
Agathobaculum_butyriciproducens.t__SGB14993	targeted_metabo__plasma__Kynurenic.acid	0.16025417463012667	0.38914096747892335	species_relab	targeted_metabo__plasma	0.6085959255507853
