measure1	measure2	rho	p	type1	type2	Padj
Faecalibacterium_prausnitzii.t__SGB15342	Mono.classical__Glucose.dependence	0.00627208921081724	0.9790630118820864	species_relab	SCENITH_measure	0.9912410690305716
Faecalibacterium_prausnitzii.t__SGB15342	Mono.intermediate__Glucose.dependence	-0.22579521158942065	0.33846265344753945	species_relab	SCENITH_measure	0.5914869912505091
Faecalibacterium_prausnitzii.t__SGB15342	CD4.naive__Glucose.dependence	0.12582598659903926	0.5970919944218858	species_relab	SCENITH_measure	0.788756957460722
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__feces__DCA	-0.41049492520884195	0.021803875557201334	species_relab	targeted_metabo__feces	0.10692082717633734
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__feces__GCA	0.5247082820078596	0.0024422115932442533	species_relab	targeted_metabo__feces	0.02393700282141836
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__feces__GCDCA	0.47141944146580983	0.007426901976950846	species_relab	targeted_metabo__feces	0.051047589825870585
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__feces__Indole.3.Lactic.acid	0.32842965827238885	0.07124923217422043	species_relab	targeted_metabo__feces	0.2368542837072996
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__feces__Kynurenine	0.6753423709064272	3.070626894477437e-5	species_relab	targeted_metabo__feces	0.0012518078269033177
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__feces__LCA	-0.6404064107807056	1.0430023184888073e-4	species_relab	targeted_metabo__feces	0.002830102063625712
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__feces__Valeric.Acid	-0.27861255170746435	0.1290810230286916	species_relab	targeted_metabo__feces	0.3397384175204104
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__plasma__Butyric.Acid	0.3958623401192863	0.027494000211266016	species_relab	targeted_metabo__plasma	0.125313382896357
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__plasma__CDCA	0.06397980355955628	0.7323988224350005	species_relab	targeted_metabo__plasma	0.8738729291225881
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__plasma__DCA	0.02273202052512049	0.903389391313539	species_relab	targeted_metabo__plasma	0.9572117951275904
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__plasma__GCDCA	-0.2516538940009213	0.1720435092503309	species_relab	targeted_metabo__plasma	0.40434040721779846
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__plasma__GDCA	-0.01355060163559106	0.9423239234818872	species_relab	targeted_metabo__plasma	0.9746642636424862
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__plasma__GLCA	-0.01180213690841802	0.9497559811650276	species_relab	targeted_metabo__plasma	0.9783246008195063
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__plasma__GUDCA	0.17431004005183479	0.3483258620227452	species_relab	targeted_metabo__plasma	0.6011054563896713
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__plasma__Indole.3.Acetic.acid	0.1870647589788931	0.313616588363499	species_relab	targeted_metabo__plasma	0.5649191969488758
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__plasma__Indole.3.Lactic.acid	0.1277564966316219	0.4934058818466872	species_relab	targeted_metabo__plasma	0.71907103035598
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__plasma__Indole.3.Sulfate	0.1651288263299024	0.3746845520650419	species_relab	targeted_metabo__plasma	0.6251574177170085
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__plasma__Indole.3.propionic.acid	0.1377213759843506	0.4600158880369476	species_relab	targeted_metabo__plasma	0.6949141817580518
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__plasma__Kynurenic.acid	0.024170148011387924	0.8973085030530736	species_relab	targeted_metabo__plasma	0.9552289783645604
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__plasma__Propionic.Acid	0.19803272530338847	0.28556109999347457	species_relab	targeted_metabo__plasma	0.5379808362867698
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__plasma__UDCA	0.17703205362627028	0.3407313216123917	species_relab	targeted_metabo__plasma	0.5931860054220572
Faecalibacterium_prausnitzii.t__SGB15332	targeted_metabo__plasma__Xanthurenic.acid	0.09291402899734531	0.6190888241489476	species_relab	targeted_metabo__plasma	0.8029926138343053
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_2-hydroxyphenylacetate	0.04854340651026651	0.7953851669293429	species_relab	plasma_untarg_metabo	0.903948096497375
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_deoxycholate	0.20900069162788382	0.25916646748104616	species_relab	plasma_untarg_metabo	0.5100233942647528
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_guanidinoacetate	0.24312325352631384	0.18753634982552192	species_relab	plasma_untarg_metabo	0.42390389819531193
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_citrulline	-0.26668407007522976	0.14699410343197977	species_relab	plasma_untarg_metabo	0.36666802818368055
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_proline	0.0014217734124345838	0.9939434916349734	species_relab	plasma_untarg_metabo	0.9976922082759129
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_urea	-0.24027970670144463	0.19291079424057808	species_relab	plasma_untarg_metabo	0.4303917420502738
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_glycerate	0.05463672113498615	0.7703467310187165	species_relab	plasma_untarg_metabo	0.8924013436656488
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_hippurate	0.20493848187807073	0.26874882837527697	species_relab	plasma_untarg_metabo	0.5203689582496257
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_indolelactate	-0.033513230435958045	0.8579566522410128	species_relab	plasma_untarg_metabo	0.9351301175443933
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_3-indoxyl sulfate	-0.2995879690487159	0.10155841160496452	species_relab	plasma_untarg_metabo	0.2945649664245959
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_isovalerate (C5)	0.02051415923655614	0.9127776698389334	species_relab	plasma_untarg_metabo	0.9630517772601842
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_1-methylguanidine	0.016858170461724352	0.9282782057105944	species_relab	plasma_untarg_metabo	0.9695923409942124
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_tartronate (hydroxymalonate)	-0.08672817815850961	0.6427092093467608	species_relab	plasma_untarg_metabo	0.817393610775264
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_oxalate (ethanedioate)	0.08672817815850961	0.6427092093467608	species_relab	plasma_untarg_metabo	0.817393610775264
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_threonate	0.12531917078173402	0.5017555864150224	species_relab	plasma_untarg_metabo	0.7251502846882434
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_isobutyrylcarnitine (C4)	0.08754062010847223	0.6395866978939289	species_relab	plasma_untarg_metabo	0.8156147679956347
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_glycolithocholate	0.34918220070734	0.054183366841290825	species_relab	plasma_untarg_metabo	0.19729056633186234
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_indolepropionate	-0.007515088037154229	0.9679948702787526	species_relab	plasma_untarg_metabo	0.9866663127265641
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_propionylcarnitine (C3)	0.25409121985080924	0.16778867078743775	species_relab	plasma_untarg_metabo	0.3978706148754649
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_glycylleucine	0.21794507910757907	0.23886649785514896	species_relab	plasma_untarg_metabo	0.4875656833437959
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_p-cresol sulfate	-0.3629584411458002	0.04476589040539606	species_relab	plasma_untarg_metabo	0.17347967384820664
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_phenylacetylglutamine	-0.46167013806625845	0.008938834119371561	species_relab	plasma_untarg_metabo	0.05818189734600332
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_homostachydrine*	-0.19722028335342584	0.2875823073306356	species_relab	plasma_untarg_metabo	0.539793112908708
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_catechol sulfate	0.1529421970804631	0.4114176641626526	species_relab	plasma_untarg_metabo	0.6561042787486154
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_glycolithocholate sulfate*	0.1793465604542482	0.33435343879988155	species_relab	plasma_untarg_metabo	0.5870064907926411
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_taurolithocholate 3-sulfate	0.04651230163535996	0.8037772058240176	species_relab	plasma_untarg_metabo	0.9078759229982624
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_3-hydroxyhippurate	-0.28537023492437	0.11967467429861946	species_relab	plasma_untarg_metabo	0.32456490165535673
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_isoursodeoxycholate	-0.20818824967792118	0.26106476374700993	species_relab	plasma_untarg_metabo	0.5118498207041785
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_4-hydroxy-2-oxoglutaric acid	0.20957633569902812	0.2578269523850113	species_relab	plasma_untarg_metabo	0.50845256459693
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_glycoursodeoxycholate	0.05951137283476187	0.7504766666960796	species_relab	plasma_untarg_metabo	0.8819962786880026
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_2-O-methylascorbic acid	0.058292709909817934	0.755430052395172	species_relab	plasma_untarg_metabo	0.8839458950577251
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_trimethylamine N-oxide	-0.23053040330189326	0.21214805175114243	species_relab	plasma_untarg_metabo	0.45465715840223214
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_4-methylcatechol sulfate	-0.10419568008270594	0.5769681462418198	species_relab	plasma_untarg_metabo	0.7771139840864599
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_3-methyl catechol sulfate (1)	-0.07535399085903295	0.6870323098407922	species_relab	plasma_untarg_metabo	0.8459531780865339
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_guaiacol sulfate	0.21550022722758477	0.24430645918681695	species_relab	plasma_untarg_metabo	0.493535403064623
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_2-piperidinone	0.16025417463012667	0.38914096747892335	species_relab	plasma_untarg_metabo	0.6378591399841789
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_2-aminophenol sulfate	0.10663300593259378	0.5680393642251274	species_relab	plasma_untarg_metabo	0.7709588111364352
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_N-formylphenylalanine	0.24271703255133253	0.18829764778512353	species_relab	plasma_untarg_metabo	0.42437158001437003
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_3-hydroxypyridine sulfate	0.02863857873618233	0.8784523851539268	species_relab	plasma_untarg_metabo	0.9457458076023499
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_4-methylguaiacol sulfate	-0.1818573788829639	0.32751763878392104	species_relab	plasma_untarg_metabo	0.5799107391378978
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_p-cresol glucuronide*	-0.5733216410929914	7.477601683583205e-4	species_relab	plasma_untarg_metabo	0.010734017192456287
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_acesulfame	0.2050741308676607	0.26842517660042187	species_relab	plasma_untarg_metabo	0.5201093027256682
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_6-hydroxyindole sulfate	-0.3186803548728374	0.08058445543397057	species_relab	plasma_untarg_metabo	0.25515301595938905
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_1,2,3-benzenetriol sulfate (2)	0.24700730428163203	0.18036574131059363	species_relab	plasma_untarg_metabo	0.415086554896775
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_adipoylcarnitine (C6-DC)	-0.32721099534744497	0.07236793414570543	species_relab	plasma_untarg_metabo	0.23881444420752948
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_ascorbic acid 2-sulfate	-0.10378945910772464	0.578462343550091	species_relab	plasma_untarg_metabo	0.7781373713985321
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_glucuronide of C10H18O2 (8)*	0.031888346536032806	0.8647791607213726	species_relab	plasma_untarg_metabo	0.9379130939786493
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_glycine conjugate of C10H14O2 (1)*	-0.3413290677115469	0.06021388062844088	species_relab	plasma_untarg_metabo	0.2110788516127062
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_ascorbic acid 3-sulfate*	0.1797527814292295	0.33324162174305016	species_relab	plasma_untarg_metabo	0.5855651853828302
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_4-ethylcatechol sulfate	0.0948525976581358	0.6117610879326609	species_relab	plasma_untarg_metabo	0.7976667242396587
Faecalibacterium_prausnitzii.t__SGB15332	plasma_untarg_4-allylcatechol sulfate	0.2825266880995009	0.12356872572430141	species_relab	plasma_untarg_metabo	0.3308092534948984
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_alpha-ketoglutarate	-0.5691730810831687	8.331734432331011e-4	species_relab	feces_untarg_metabo	0.011496537189286355
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_5,6-dihydrothymine	0.4518400032786079	0.010718951835956935	species_relab	feces_untarg_metabo	0.06575074294987356
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_hypoxanthine	-0.45779293254001974	0.009608538297651546	species_relab	feces_untarg_metabo	0.061238703071101463
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	0.30893105147328603	0.0908330647497987	species_relab	feces_untarg_metabo	0.2746449750609739
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_creatinine	0.7663358693022406	5.015948680664014e-7	species_relab	feces_untarg_metabo	7.084898792397349e-5
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_deoxycholate	-0.4139917571627529	0.020598711829489882	species_relab	feces_untarg_metabo	0.10262144680804017
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_sphinganine	-0.09119660888330403	0.6256107469419188	species_relab	feces_untarg_metabo	0.8072034581448894
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_glycocholate	0.4405466473672303	0.013123401411562362	species_relab	feces_untarg_metabo	0.07557217311715489
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_guanidinoacetate	0.5896297451853709	4.8188437642393404e-4	species_relab	feces_untarg_metabo	0.007971484195699787
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_proline	0.10013347033289283	0.5919869459867106	species_relab	feces_untarg_metabo	0.7860784402304986
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_2'-deoxyuridine	-0.37497983857228023	0.03766049105174979	species_relab	feces_untarg_metabo	0.15494272786454003
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_betaine	0.48563717559015573	0.005614044308186144	species_relab	feces_untarg_metabo	0.042356231890496254
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_heptanoate (7:0)	-0.5793021085981342	6.381820078563391e-4	species_relab	feces_untarg_metabo	0.009697182352355942
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_caproate (6:0)	-0.4913242692398941	0.005002963611348772	species_relab	feces_untarg_metabo	0.03882793501298129
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_xanthine	-0.54900764768724	0.0013820487605296665	species_relab	feces_untarg_metabo	0.016214105854885343
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_bilirubin	0.48131509087196245	0.006120074001356882	species_relab	feces_untarg_metabo	0.04491772868950666
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_urate	-0.5525163385247033	0.001268438259963952	species_relab	feces_untarg_metabo	0.015227310107092594
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_N-acetylglucosaminylasparagine	-0.5472708175005516	0.0014415014576139756	species_relab	feces_untarg_metabo	0.016716766903620138
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_creatine	0.4884807224150249	0.005300980743792639	species_relab	feces_untarg_metabo	0.040485335483320714
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_glycerol	-0.47588787219060424	0.0068101163274171045	species_relab	feces_untarg_metabo	0.04837729777825023
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_glycochenodeoxycholate	0.5802866627608009	6.215675398158128e-4	species_relab	feces_untarg_metabo	0.0095158917958722
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_ethylmalonate	-0.5315401457630436	0.002089820503916665	species_relab	feces_untarg_metabo	0.02153223443527588
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_3-phenylpropionate (hydrocinnamate)	-0.47352287311114066	0.007130898315654769	species_relab	feces_untarg_metabo	0.04982292084676165
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_methionine sulfoxide	-0.732619528378792	2.7880720350463415e-6	species_relab	feces_untarg_metabo	2.3003879594079077e-4
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_glucuronate	0.36173977822085623	0.045542218796685234	species_relab	feces_untarg_metabo	0.17577759754886255
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_indolelactate	0.31989901779778135	0.07936864828759316	species_relab	feces_untarg_metabo	0.25298442484576084
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_1-stearoyl-GPI (18:0)	0.36458332504572544	0.04374726550876822	species_relab	feces_untarg_metabo	0.17078145224404145
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_alpha-hydroxyisocaproate	0.4909180482649127	0.005044638828649304	species_relab	feces_untarg_metabo	0.03908052547490543
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_phenyllactate (PLA)	0.34224117142175337	0.05948756535204603	species_relab	feces_untarg_metabo	0.20955311019833314
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_palmitoylcarnitine (C16)	0.6582810899572124	5.6890379189694454e-5	species_relab	feces_untarg_metabo	0.0018993650312552715
Faecalibacterium_prausnitzii.t__SGB15332	feces_untarg_N-acetylaspartate (NAA)	-0.6693161435302168	3.83504166288686e-5	species_relab	feces_untarg_metabo	0.0014605021430343652
