measure1	measure2	rho	p	type1	type2	Padj
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_glycerate	-0.665904680628984	9.83462036984294e-4	species_relab	plasma_untarg_metabo	0.00370418396868249
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_hippurate	0.8287730080893236	3.4583116340418244e-6	species_relab	plasma_untarg_metabo	8.731417301881128e-5
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_indolelactate	0.32779827931891165	0.1468869350419793	species_relab	plasma_untarg_metabo	0.18577933231003674
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_3-indoxyl sulfate	0.6191745276023886	0.0027630826029386496	species_relab	plasma_untarg_metabo	0.00793040080789376
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_isovalerate (C5)	0.15462182986741113	0.5033544191005275	species_relab	plasma_untarg_metabo	0.5434019322734801
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_1-methylguanidine	-0.6267338170625731	0.002363796762557228	species_relab	plasma_untarg_metabo	0.007074535528625475
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_tartronate (hydroxymalonate)	-0.6995778791334424	4.1605300274764873e-4	species_relab	plasma_untarg_metabo	0.002002264345202404
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_oxalate (ethanedioate)	-0.6693407212927043	9.052211682655527e-4	species_relab	plasma_untarg_metabo	0.0034871690399908063
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_threonate	-0.7091987929918591	3.185394092951154e-4	species_relab	plasma_untarg_metabo	0.0016642075767342303
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_isobutyrylcarnitine (C4)	0.529150262212918	0.013640975385103742	species_relab	plasma_untarg_metabo	0.026602934500796267
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_glycolithocholate	0.9287272727272725	1.2547770464855569e-9	species_relab	plasma_untarg_metabo	6.32940911673477e-7
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_indolepropionate	0.7371438929280488	1.3773060661300104e-4	species_relab	plasma_untarg_metabo	9.26859116302957e-4
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_propionylcarnitine (C3)	0.6178001113369005	0.002841423140676503	species_relab	plasma_untarg_metabo	0.00808965637215039
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_glycylleucine	-0.7543017053805969	7.808369756940581e-5	species_relab	plasma_untarg_metabo	6.334920650815846e-4
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_p-cresol sulfate	0.7167580824520436	2.563424539271049e-4	species_relab	plasma_untarg_metabo	0.001424854460850467
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_phenylacetylglutamine	0.7703603168060794	4.399871451970136e-5	species_relab	plasma_untarg_metabo	4.313712647541372e-4
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_homostachydrine*	-0.24395888712413757	0.28655402516943873	species_relab	plasma_untarg_metabo	0.3315252618029682
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_catechol sulfate	0.7964742258503534	1.5606491171344122e-5	species_relab	plasma_untarg_metabo	2.2741808425630016e-4
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_glycolithocholate sulfate*	0.888560115638056	7.463285302697112e-8	species_relab	plasma_untarg_metabo	8.910456068196427e-6
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_taurolithocholate 3-sulfate	0.8551717262156655	7.856597259558214e-7	species_relab	plasma_untarg_metabo	3.572600629118027e-5
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_3-hydroxyhippurate	0.8923636363636362	5.4489351232833735e-8	species_relab	plasma_untarg_metabo	7.185827711273766e-6
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_isoursodeoxycholate	0.7855228892937169	2.4519378688145522e-5	species_relab	plasma_untarg_metabo	2.972972905980186e-4
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_4-hydroxy-2-oxoglutaric acid	-0.5416959124590219	0.011201099165149575	species_relab	plasma_untarg_metabo	0.022782719541857156
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_glycoursodeoxycholate	0.8349242567786243	2.5059156330496402e-6	species_relab	plasma_untarg_metabo	7.194689247116612e-5
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_2-O-methylascorbic acid	-0.5353351354076146	0.012389345401933956	species_relab	plasma_untarg_metabo	0.024674743083093614
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_trimethylamine N-oxide	0.42263300163759043	0.05630062057630331	species_relab	plasma_untarg_metabo	0.08274634713393135
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_4-methylcatechol sulfate	0.7126348336555793	2.888290248558447e-4	species_relab	plasma_untarg_metabo	0.0015515716811811445
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_3-methyl catechol sulfate (1)	0.6220445272963937	0.002605313334160084	species_relab	plasma_untarg_metabo	0.007596869311264337
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_guaiacol sulfate	0.8183774506987836	5.798314928233274e-6	species_relab	plasma_untarg_metabo	1.21127278980304e-4
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_2-piperidinone	0.2954994970799413	0.19342879227922377	species_relab	plasma_untarg_metabo	0.23533603122394467
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_2-aminophenol sulfate	0.6626838319930167	0.0010619391273959651	species_relab	plasma_untarg_metabo	0.0039057137756960242
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_N-formylphenylalanine	-0.4432492456199119	0.044166998996293644	species_relab	plasma_untarg_metabo	0.06793394867725391
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_3-hydroxypyridine sulfate	0.5788172059524067	0.005974787996002894	species_relab	plasma_untarg_metabo	0.014139490663306402
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_4-methylguaiacol sulfate	0.7643636363636361	5.479115277193863e-5	species_relab	plasma_untarg_metabo	4.950833360857169e-4
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_p-cresol glucuronide*	0.8225454545454544	4.73195225022238e-6	species_relab	plasma_untarg_metabo	1.0571559371642891e-4
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_acesulfame	-0.7621739243172064	5.926768786785321e-5	species_relab	plasma_untarg_metabo	5.226591512717108e-4
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_6-hydroxyindole sulfate	0.6035647349479965	0.0037681019528706164	species_relab	plasma_untarg_metabo	0.010005810753283937
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_1,2,3-benzenetriol sulfate (2)	0.779549102492462	3.103739673641528e-5	species_relab	plasma_untarg_metabo	3.458717850871939e-4
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_adipoylcarnitine (C6-DC)	-0.6542221423723351	0.0012938257286310379	species_relab	plasma_untarg_metabo	0.004518613414454917
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_ascorbic acid 2-sulfate	-0.7669242761423591	4.993070536866696e-5	species_relab	plasma_untarg_metabo	4.659814256353345e-4
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_glucuronide of C10H18O2 (8)*	0.5380839679385907	0.011863868551903365	species_relab	plasma_untarg_metabo	0.02385899290060343
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_glycine conjugate of C10H14O2 (1)*	-0.42758230653491325	0.05317913576839653	species_relab	plasma_untarg_metabo	0.07889214598647645
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_ascorbic acid 3-sulfate*	-0.5078468100978526	0.018758007927341225	species_relab	plasma_untarg_metabo	0.03419899936296773
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_4-ethylcatechol sulfate	0.5852453582729672	0.005318839224582615	species_relab	plasma_untarg_metabo	0.012972104319400874
Clostridium_sp_AM22_11AC.t__SGB4749	plasma_untarg_4-allylcatechol sulfate	0.4405587118757563	0.045623918661052	species_relab	plasma_untarg_metabo	0.06979708900023096
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_alpha-ketoglutarate	0.6318301390367134	1.376521365162609e-4	species_relab	feces_untarg_metabo	9.26859116302957e-4
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_5,6-dihydrothymine	-0.7701283434857255	4.063332816342656e-7	species_relab	feces_untarg_metabo	2.425617344240999e-5
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_hypoxanthine	0.5639164781323668	9.536191384646094e-4	species_relab	feces_untarg_metabo	0.003620845569589843
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	-0.549540431018587	0.0013642455026040817	species_relab	feces_untarg_metabo	0.004689897149035795
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_creatinine	-0.5394928634365308	0.0017359552161786296	species_relab	feces_untarg_metabo	0.005613200063595547
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_deoxycholate	0.6330467140614294	1.3240639411591255e-4	species_relab	feces_untarg_metabo	9.029196526343553e-4
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_sphinganine	0.48105292954089746	0.006151979590192938	species_relab	feces_untarg_metabo	0.014455396784828567
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_glycocholate	-0.394930921694701	0.027893773412909256	species_relab	feces_untarg_metabo	0.04699924652084807
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_guanidinoacetate	-0.475311462351151	0.006887145270621568	species_relab	feces_untarg_metabo	0.01572145379854411
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_proline	-0.7078408835358815	8.433299578422084e-6	species_relab	feces_untarg_metabo	1.5042982088171137e-4
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_2'-deoxyuridine	0.6695635845358224	3.800570527617259e-5	species_relab	feces_untarg_metabo	3.9365560336618804e-4
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_betaine	-0.4094896420687008	0.02216089466315077	species_relab	feces_untarg_metabo	0.03911647026667773
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_heptanoate (7:0)	0.8074118799305184	4.047222176916759e-8	species_relab	feces_untarg_metabo	6.1399099145601095e-6
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_caproate (6:0)	0.8146731837450919	2.4369643736224648e-8	species_relab	feces_untarg_metabo	4.275706971006998e-6
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_xanthine	0.558767789002108	0.0010861189121107655	species_relab	feces_untarg_metabo	0.00396429473401934
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_bilirubin	-0.4594578224856899	0.00931595231376757	species_relab	feces_untarg_metabo	0.01974246085861656
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_urate	0.5893800128502156	4.852229766089276e-4	species_relab	feces_untarg_metabo	0.002228296947494663
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_N-acetylglucosaminylasparagine	0.49599749776811847	0.004544320881383719	species_relab	feces_untarg_metabo	0.011547954965198903
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_creatine	-0.6243845568849244	1.7398809883309194e-4	species_relab	feces_untarg_metabo	0.001083171203380221
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_glycerol	0.5505656930167561	0.001330548273950667	species_relab	feces_untarg_metabo	0.004610419461360572
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_glycochenodeoxycholate	-0.4455788644042499	0.012001463502077942	species_relab	feces_untarg_metabo	0.024073320318264903
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_ethylmalonate	0.3379263545965042	0.06298509851201466	species_relab	feces_untarg_metabo	0.09074909544965151
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_3-phenylpropionate (hydrocinnamate)	0.6005890593134978	3.5392765436758185e-4	species_relab	feces_untarg_metabo	0.001785746007045436
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_methionine sulfoxide	0.6807739667842198	2.5020963789105477e-5	species_relab	feces_untarg_metabo	3.0194257558180696e-4
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_glucuronate	-0.4002622840851798	0.02566826176085356	species_relab	feces_untarg_metabo	0.04382741114908541
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_indolelactate	-0.6028540549233753	3.3159390418423213e-4	species_relab	feces_untarg_metabo	0.0017061482891005508
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_1-stearoyl-GPI (18:0)	-0.6668304036091213	4.1972264228960554e-5	species_relab	feces_untarg_metabo	4.189162490286192e-4
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_alpha-hydroxyisocaproate	-0.601684397252099	3.4296629575556614e-4	species_relab	feces_untarg_metabo	0.0017466004415598328
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_phenyllactate (PLA)	-0.6849440650381767	2.131905868809052e-5	species_relab	feces_untarg_metabo	2.736352717236657e-4
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_palmitoylcarnitine (C16)	-0.5317544792347283	0.0020795198375242576	species_relab	feces_untarg_metabo	0.006416649604179071
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_N-acetylaspartate (NAA)	0.6289148591034031	1.5098344920807887e-4	species_relab	feces_untarg_metabo	9.87708209898382e-4
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_erythritol	-0.6663824240681345	4.265668995144637e-5	species_relab	feces_untarg_metabo	4.2273282571234457e-4
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_adipate	0.6492355415613785	7.769004466957502e-5	species_relab	feces_untarg_metabo	6.308056463975915e-4
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_5-hydroxyhexanoate	0.7264859228362878	3.707274168350962e-6	species_relab	feces_untarg_metabo	9.034018224011759e-5
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_prolylhydroxyproline	-0.4779648577840722	0.006538604148240325	species_relab	feces_untarg_metabo	0.015152109325720114
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_sebacate (C10-DC)	0.5162274382000844	0.0029503315872194988	species_relab	feces_untarg_metabo	0.008316406878363766
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_decanoylcarnitine (C10)	-0.590229712417302	4.7394629311558865e-4	species_relab	feces_untarg_metabo	0.0021953201001361873
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_1-palmitoyl-GPC (16:0)	-0.4792074579441933	0.00638061484778402	species_relab	feces_untarg_metabo	0.014861094976767653
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_myristoylcarnitine (C14)	-0.6597274108226603	5.407364626859122e-5	species_relab	feces_untarg_metabo	4.910188842310374e-4
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_1-stearoyl-GPC (18:0)	-0.45275569839143287	0.010541430129896811	species_relab	feces_untarg_metabo	0.021737450011886015
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_p-cresol sulfate	0.5138731325261243	0.0031066316014438187	species_relab	feces_untarg_metabo	0.008661040926866915
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_laurylcarnitine (C12)	-0.5895340031678185	4.8316192055784465e-4	species_relab	feces_untarg_metabo	0.0022226990586173352
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_7-methylxanthine	-0.49956555399164093	0.0042188643634026215	species_relab	feces_untarg_metabo	0.010902155002609463
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_7-methylguanine	-0.6814589088234712	2.4375811043631343e-5	species_relab	feces_untarg_metabo	2.9592703936663634e-4
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_oleoylcarnitine (C18:1)	-0.4805874678043202	0.006208976636884211	species_relab	feces_untarg_metabo	0.014568964019352567
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_2-methylbutyrylcarnitine (C5)	-0.7751618620705996	3.0534386633873287e-7	species_relab	feces_untarg_metabo	2.102704160790653e-5
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_phenol sulfate	-0.517563519934375	0.002864688007878145	species_relab	feces_untarg_metabo	0.008136831275400491
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_2-hydroxy-3-methylvalerate	-0.573968099605079	7.351681317265587e-4	species_relab	feces_untarg_metabo	0.002984771209488973
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_2-palmitoyl-GPC (16:0)*	-0.5224747530959987	0.0025680647856195205	species_relab	feces_untarg_metabo	0.007517168602850002
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_gulonate*	-0.5257276751740068	0.002386570324886653	species_relab	feces_untarg_metabo	0.007123347551070709
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_hexadecanedioate (C16)	0.7111217219300223	7.331361010357928e-6	species_relab	feces_untarg_metabo	1.3760453126138782e-4
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_undecanedioate (C11-DC)	0.5692254613834319	8.320437773725986e-4	species_relab	feces_untarg_metabo	0.0032735462900892374
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_dimethylarginine (ADMA + SDMA)	-0.5863039167497447	5.28052288152286e-4	species_relab	feces_untarg_metabo	0.002362419294467555
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_N-methylproline	0.4699800999606722	0.007635408730507077	species_relab	feces_untarg_metabo	0.016972528583831806
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	-0.40624777502909093	0.02334515702349053	species_relab	feces_untarg_metabo	0.040734689371571965
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_glycocholenate sulfate*	-0.47051958156130536	0.007556683519544339	species_relab	feces_untarg_metabo	0.01685323348887434
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_21-hydroxypregnenolone disulfate	-0.5458001993558043	0.001493573341151682	species_relab	feces_untarg_metabo	0.00501344689808975
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_phenylalanylphenylalanine	0.0808722109943671	0.6653902404710462	species_relab	feces_untarg_metabo	0.6981049835722816
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	0.4305786422698573	0.015605999496035125	species_relab	feces_untarg_metabo	0.029540784999271492
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_1-methyl-5-imidazoleacetate	0.5179623614749816	0.0028395420464278807	species_relab	feces_untarg_metabo	0.00808886628134623
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_linoleoylcarnitine (C18:2)*	-0.5523924496261209	0.001272306259263847	species_relab	feces_untarg_metabo	0.004462249851063208
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_isoleucylalanine	0.1613762385118015	0.38578519408586776	species_relab	feces_untarg_metabo	0.43055411588420567
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_2-O-methylascorbic acid	-0.6781681775003312	2.761811884493332e-5	species_relab	feces_untarg_metabo	3.1922316355608533e-4
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_indolin-2-one	0.6625774037812614	4.8886160393082536e-5	species_relab	feces_untarg_metabo	4.607081075437769e-4
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	0.5120158418856015	0.0032349277283315	species_relab	feces_untarg_metabo	0.0089166960991366
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_adipoylcarnitine (C6-DC)	-0.7902192700555509	1.2414136789019426e-7	species_relab	feces_untarg_metabo	1.1927620856764045e-5
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_glycochenodeoxycholate 3-sulfate	-0.6098070835243748	2.706227324913296e-4	species_relab	feces_untarg_metabo	0.0014781686176170974
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_2-hydroxylaurate	0.3613023281547576	0.045823494612006556	species_relab	feces_untarg_metabo	0.07004398869594365
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_isoleucylleucine/leucylisoleucine	0.21017870962464613	0.2564301154319859	species_relab	feces_untarg_metabo	0.30076093931704817
Clostridium_sp_AM22_11AC.t__SGB4749	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	-0.6409702490269799	1.0238478635277338e-4	species_relab	feces_untarg_metabo	7.556738464422262e-4
