measure1	measure2	rho	p	type1	type2	Padj
plasma_untarg_phenylacetylglutamine	PWY0.1296..purine.ribonucleosides.degradation	-0.19353535353535353	0.29686421330034807	plasma_untarg_metabo	pathway_relab	0.4756909273646507
plasma_untarg_phenylacetylglutamine	PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing.	-0.31595959595959594	0.08335048974325923	plasma_untarg_metabo	pathway_relab	0.19391212467031688
plasma_untarg_phenylacetylglutamine	COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals.	-0.24606060606060606	0.18209545018046613	plasma_untarg_metabo	pathway_relab	0.3417965578128591
plasma_untarg_phenylacetylglutamine	PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria.	-0.16565656565656564	0.3731385834063766	plasma_untarg_metabo	pathway_relab	0.554553588687105
plasma_untarg_phenylacetylglutamine	ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine.	-0.24606060606060606	0.18209545018046613	plasma_untarg_metabo	pathway_relab	0.3417965578128591
plasma_untarg_phenylacetylglutamine	PWY.6700..queuosine.biosynthesis.I..de.novo.	-0.3276767676767677	0.07193877020023305	plasma_untarg_metabo	pathway_relab	0.17355596540487453
plasma_untarg_phenylacetylglutamine	BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis	-0.23030303030303031	0.2126118090278822	plasma_untarg_metabo	pathway_relab	0.3799014334272328
plasma_untarg_phenylacetylglutamine	PWY.5667..CDP.diacylglycerol.biosynthesis.I	-0.1595959595959596	0.3911173047743888	plasma_untarg_metabo	pathway_relab	0.5720928540416862
plasma_untarg_phenylacetylglutamine	PWY0.1319..CDP.diacylglycerol.biosynthesis.II	-0.1595959595959596	0.3911173047743888	plasma_untarg_metabo	pathway_relab	0.5720928540416862
plasma_untarg_phenylacetylglutamine	PWY.5097..L.lysine.biosynthesis.VI	-0.2973737373737374	0.1042347209396777	plasma_untarg_metabo	pathway_relab	0.22895344161638298
plasma_untarg_phenylacetylglutamine	PWY.6151..S.adenosyl.L.methionine.salvage.I	-0.22343434343434343	0.22694924294098962	plasma_untarg_metabo	pathway_relab	0.39693186379392653
plasma_untarg_phenylacetylglutamine	ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose.	-0.17010101010101009	0.3602679612417379	plasma_untarg_metabo	pathway_relab	0.542398500761114
plasma_untarg_phenylacetylglutamine	CALVIN.PWY..Calvin.Benson.Bassham.cycle	-0.08929292929292929	0.6328725431036952	plasma_untarg_metabo	pathway_relab	0.769378166213472
plasma_untarg_phenylacetylglutamine	COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic.	-0.21616161616161614	0.24282676498326022	plasma_untarg_metabo	pathway_relab	0.4167273393585115
plasma_untarg_phenylacetylglutamine	PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing.	-0.1385858585858586	0.45717687737989277	plasma_untarg_metabo	pathway_relab	0.6313724538638521
plasma_untarg_phenylacetylglutamine	PWY.3841..folate.transformations.II..plants.	-0.1511111111111111	0.4171062952661406	plasma_untarg_metabo	pathway_relab	0.5960054303814586
plasma_untarg_phenylacetylglutamine	PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic.	-0.2214141414141414	0.2312874902836427	plasma_untarg_metabo	pathway_relab	0.4027045851831992
plasma_untarg_phenylacetylglutamine	HISTSYN.PWY..L.histidine.biosynthesis	-0.22262626262626264	0.2286778978796562	plasma_untarg_metabo	pathway_relab	0.39928405364261976
plasma_untarg_phenylacetylglutamine	PWY.6123..inosine.5..phosphate.biosynthesis.I	-0.3963636363636364	0.02728078394784859	plasma_untarg_metabo	pathway_relab	0.08128220528709076
plasma_untarg_phenylacetylglutamine	PWY.6317..D.galactose.degradation.I..Leloir.pathway.	-0.3014141414141414	0.09939040683379426	plasma_untarg_metabo	pathway_relab	0.22092781009011953
plasma_untarg_phenylacetylglutamine	PWY.5695..inosine.5..phosphate.degradation	0.057777777777777775	0.7575259275099409	plasma_untarg_metabo	pathway_relab	0.8557571205509922
plasma_untarg_phenylacetylglutamine	PWY.6124..inosine.5..phosphate.biosynthesis.II	-0.4319191919191919	0.015250950023257107	plasma_untarg_metabo	pathway_relab	0.05106974293893532
plasma_untarg_phenylacetylglutamine	PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast.	-0.17494949494949497	0.34653266456285137	plasma_untarg_metabo	pathway_relab	0.5281094305208787
plasma_untarg_phenylacetylglutamine	PWY.6629..superpathway.of.L.tryptophan.biosynthesis	-0.16404040404040404	0.37788481465314383	plasma_untarg_metabo	pathway_relab	0.5589910589750653
plasma_untarg_phenylacetylglutamine	PWY.5103..L.isoleucine.biosynthesis.III	-0.24525252525252528	0.1835810822620499	plasma_untarg_metabo	pathway_relab	0.34374004145406034
plasma_untarg_phenylacetylglutamine	PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II	-0.3555555555555555	0.04964885558263549	plasma_untarg_metabo	pathway_relab	0.13027629523453943
plasma_untarg_phenylacetylglutamine	PWY.6270..isoprene.biosynthesis.I	-0.4319191919191919	0.015250950023257107	plasma_untarg_metabo	pathway_relab	0.05106974293893532
plasma_untarg_phenylacetylglutamine	PWY.7560..methylerythritol.phosphate.pathway.II	-0.39878787878787875	0.02626865740926	plasma_untarg_metabo	pathway_relab	0.07886887378355831
plasma_untarg_phenylacetylglutamine	RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants.	-0.03676767676767677	0.8443226425386983	plasma_untarg_metabo	pathway_relab	0.9097943460951134
plasma_untarg_phenylacetylglutamine	PWY.2942..L.lysine.biosynthesis.III	-0.2525252525252525	0.17051368914031045	plasma_untarg_metabo	pathway_relab	0.32648574333220626
plasma_untarg_phenylacetylglutamine	PWY.6527..stachyose.degradation	-0.19313131313131313	0.29789335482231183	plasma_untarg_metabo	pathway_relab	0.47698075991281597
plasma_untarg_phenylacetylglutamine	PWY.7199..pyrimidine.deoxyribonucleosides.salvage	-0.16606060606060605	0.37195751321980364	plasma_untarg_metabo	pathway_relab	0.5535722189015555
plasma_untarg_phenylacetylglutamine	X1CMET2.PWY..folate.transformations.III..E..coli.	-0.10585858585858585	0.57086954151035	plasma_untarg_metabo	pathway_relab	0.7231812797558641
plasma_untarg_phenylacetylglutamine	PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria.	-0.08363636363636365	0.654646575493065	plasma_untarg_metabo	pathway_relab	0.7856530099055344
plasma_untarg_phenylacetylglutamine	HSERMETANA.PWY..L.methionine.biosynthesis.III	-0.3890909090909091	0.03050983558116824	plasma_untarg_metabo	pathway_relab	0.08880012855896269
plasma_untarg_phenylacetylglutamine	PWY.6823..molybdopterin.biosynthesis	-0.2577777777777778	0.16149610975478135	plasma_untarg_metabo	pathway_relab	0.3141022896749983
plasma_untarg_phenylacetylglutamine	PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I	-0.20282828282828283	0.2738163366791843	plasma_untarg_metabo	pathway_relab	0.4511175116610664
plasma_untarg_phenylacetylglutamine	COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I	-0.3139393939393939	0.08545098652855579	plasma_untarg_metabo	pathway_relab	0.1975114975064463
plasma_untarg_phenylacetylglutamine	PANTO.PWY..phosphopantothenate.biosynthesis.I	-0.14222222222222222	0.4453375525737624	plasma_untarg_metabo	pathway_relab	0.6206646213877057
plasma_untarg_phenylacetylglutamine	OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.	-0.3563636363636363	0.049096129725604155	plasma_untarg_metabo	pathway_relab	0.12915168882575975
plasma_untarg_phenylacetylglutamine	PWY.6897..thiamine.diphosphate.salvage.II	0.138989898989899	0.45585318908551875	plasma_untarg_metabo	pathway_relab	0.6303543519011924
plasma_untarg_phenylacetylglutamine	THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.	0.11555555555555555	0.5358992773581392	plasma_untarg_metabo	pathway_relab	0.6958437244506906
plasma_untarg_phenylacetylglutamine	THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I	0.041616161616161614	0.8240934581284733	plasma_untarg_metabo	pathway_relab	0.8971896451705929
plasma_untarg_phenylacetylglutamine	PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate.	0.15515151515151515	0.40461240281891686	plasma_untarg_metabo	pathway_relab	0.5837305354136313
plasma_untarg_phenylacetylglutamine	PWY.7400..L.arginine.biosynthesis.IV..archaebacteria.	-0.08525252525252525	0.6483959747613577	plasma_untarg_metabo	pathway_relab	0.7806229698360388
plasma_untarg_phenylacetylglutamine	PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing.	0.26020202020202016	0.15745127828550765	plasma_untarg_metabo	pathway_relab	0.30829532746701865
plasma_untarg_phenylacetylglutamine	PWY.7456...beta...1.4..mannan.degradation	-0.12694405468165926	0.49618126055166145	plasma_untarg_metabo	pathway_relab	0.6638737968554534
plasma_untarg_phenylacetylglutamine	GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate.	0.12363636363636363	0.5075615336042945	plasma_untarg_metabo	pathway_relab	0.6725448180016724
plasma_untarg_phenylacetylglutamine	PWY.6608..guanosine.nucleotides.degradation.III	-0.025050505050505052	0.8935888515032644	plasma_untarg_metabo	pathway_relab	0.9411871290091892
plasma_untarg_phenylacetylglutamine	PWY.702..L.methionine.biosynthesis.II	-0.028686868686868688	0.8782489462877091	plasma_untarg_metabo	pathway_relab	0.9313230055921411
plasma_untarg_phenylacetylglutamine	METH.ACETATE.PWY..methanogenesis.from.acetate	-0.3436557006379967	0.05837479878232974	plasma_untarg_metabo	pathway_relab	0.1478417060522024
plasma_untarg_phenylacetylglutamine	PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase.	-0.0694949494949495	0.7102796774784905	plasma_untarg_metabo	pathway_relab	0.8244949966457339
plasma_untarg_phenylacetylglutamine	PWY.5484..glycolysis.II..from.fructose.6.phosphate.	0.0707070707070707	0.7054484362028075	plasma_untarg_metabo	pathway_relab	0.820854932309751
plasma_untarg_phenylacetylglutamine	PWY.621..sucrose.degradation.III..sucrose.invertase.	0.09777777777777777	0.6007734876006862	plasma_untarg_metabo	pathway_relab	0.745917472827411
plasma_untarg_phenylacetylglutamine	DAPLYSINESYN.PWY..L.lysine.biosynthesis.I	0.037171717171717175	0.8426329727058233	plasma_untarg_metabo	pathway_relab	0.9088059789794934
plasma_untarg_phenylacetylglutamine	PWY.7345..superpathway.of.anaerobic.sucrose.degradation	0.2892929292929293	0.11445320475563336	plasma_untarg_metabo	pathway_relab	0.24537514632603233
plasma_untarg_phenylacetylglutamine	PWY.4041...gamma..glutamyl.cycle	-0.04565656565656566	0.807319384415915	plasma_untarg_metabo	pathway_relab	0.8870996734019777
plasma_untarg_phenylacetylglutamine	P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate	-0.14424242424242426	0.43883240894653075	plasma_untarg_metabo	pathway_relab	0.6148859508147904
plasma_untarg_phenylacetylglutamine	GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway	0.24121212121212118	0.19113680886846454	plasma_untarg_metabo	pathway_relab	0.3530478942988561
plasma_untarg_phenylacetylglutamine	PWY66.399..gluconeogenesis.III	-0.2768674902666546	0.13159606374950697	plasma_untarg_metabo	pathway_relab	0.27134925226021045
plasma_untarg_phenylacetylglutamine	PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type	0.1668686868686869	0.3696019690450858	plasma_untarg_metabo	pathway_relab	0.551291370372886
plasma_untarg_phenylacetylglutamine	P441.PWY..superpathway.of.N.acetylneuraminate.degradation	0.21939393939393942	0.23568118305568675	plasma_untarg_metabo	pathway_relab	0.40797231234461684
plasma_untarg_phenylacetylglutamine	PWY.5505..L.glutamate.and.L.glutamine.biosynthesis	0.06909090909090909	0.7118925560528122	plasma_untarg_metabo	pathway_relab	0.8257399779634361
plasma_untarg_phenylacetylglutamine	PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol.	-0.15179138720759572	0.41498777426196565	plasma_untarg_metabo	pathway_relab	0.5937763975131706
plasma_untarg_phenylacetylglutamine	PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis	0.10343434343434343	0.5797699704581333	plasma_untarg_metabo	pathway_relab	0.7303130230655002
plasma_untarg_phenylacetylglutamine	PWY0.1479..tRNA.processing	-0.0036363636363636364	0.9845105018272926	plasma_untarg_metabo	pathway_relab	0.9906081100301367
plasma_untarg_phenylacetylglutamine	FASYN.ELONG.PWY..fatty.acid.elongation....saturated	0.3385858585858586	0.062440335361612816	plasma_untarg_metabo	pathway_relab	0.15562485266366538
plasma_untarg_phenylacetylglutamine	PWY.5913..partial.TCA.cycle..obligate.autotrophs.	-0.052525252525252523	0.7789988429852982	plasma_untarg_metabo	pathway_relab	0.8694858236968132
plasma_untarg_phenylacetylglutamine	BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	0.3567676767676768	0.04882160644831122	plasma_untarg_metabo	pathway_relab	0.1285470899915151
plasma_untarg_phenylacetylglutamine	ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	0.29414141414141415	0.1082363670184141	plasma_untarg_metabo	pathway_relab	0.23526733891540041
plasma_untarg_phenylacetylglutamine	POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli.	0.30343434343434345	0.09703299207838385	plasma_untarg_metabo	pathway_relab	0.21676168627834494
plasma_untarg_phenylacetylglutamine	PWY.7664..oleate.biosynthesis.IV..anaerobic.	0.34141414141414145	0.06014584282653072	plasma_untarg_metabo	pathway_relab	0.1511528273315527
plasma_untarg_phenylacetylglutamine	PWY.6519..8.amino.7.oxononanoate.biosynthesis.I	0.34060606060606063	0.06079454805115429	plasma_untarg_metabo	pathway_relab	0.1524618390533589
plasma_untarg_phenylacetylglutamine	PWY0.862...5Z..dodecenoate.biosynthesis.I	0.33898989898989895	0.062108417452895456	plasma_untarg_metabo	pathway_relab	0.1550411768567353
plasma_untarg_phenylacetylglutamine	FUCCAT.PWY..fucose.degradation	0.13333333333333333	0.47456951305211004	plasma_untarg_metabo	pathway_relab	0.6460592758420985
plasma_untarg_phenylacetylglutamine	PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate.	0.33656565656565657	0.06412081347351531	plasma_untarg_metabo	pathway_relab	0.15890471208467963
plasma_untarg_phenylacetylglutamine	PWY.5989..stearate.biosynthesis.II..bacteria.and.plants.	0.35313131313131313	0.05133673160001944	plasma_untarg_metabo	pathway_relab	0.13385050254550546
plasma_untarg_phenylacetylglutamine	PWY1ZNC.1..assimilatory.sulfate.reduction.IV	-0.1292929292929293	0.48817889077343357	plasma_untarg_metabo	pathway_relab	0.6579375398622197
plasma_untarg_phenylacetylglutamine	PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type	0.48444444444444446	0.0057499838324205285	plasma_untarg_metabo	pathway_relab	0.023333959286752186
plasma_untarg_phenylacetylglutamine	P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle.	-0.19636363636363635	0.28972336499738927	plasma_untarg_metabo	pathway_relab	0.46788218455655
plasma_untarg_phenylacetylglutamine	PWY0.1261..anhydromuropeptides.recycling.I	0.3155555555555556	0.08376738809265843	plasma_untarg_metabo	pathway_relab	0.1946505074002565
plasma_untarg_phenylacetylglutamine	PWY0.1297..superpathway.of.purine.deoxyribonucleosides.degradation	0.08040404040404041	0.6672164533020203	plasma_untarg_metabo	pathway_relab	0.7932431637078795
plasma_untarg_phenylacetylglutamine	PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation.	0.263030303030303	0.15282481112741805	plasma_untarg_metabo	pathway_relab	0.3017568068722834
plasma_untarg_phenylacetylglutamine	GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol	-0.1696969696969697	0.36142698228589454	plasma_untarg_metabo	pathway_relab	0.5436369092860726
plasma_untarg_phenylacetylglutamine	POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I	0.3107070707070707	0.08889575539553629	plasma_untarg_metabo	pathway_relab	0.20341611786812
plasma_untarg_phenylacetylglutamine	FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation	0.23030303030303031	0.21261180902788157	plasma_untarg_metabo	pathway_relab	0.3799014334272328
plasma_untarg_phenylacetylglutamine	SULFATE.CYS.PWY..superpathway.of.sulfate.assimilation.and.cysteine.biosynthesis	0.1802020202020202	0.33201470103060804	plasma_untarg_metabo	pathway_relab	0.5135547188080197
plasma_untarg_phenylacetylglutamine	NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli.	0.22747474747474747	0.2184384680880831	plasma_untarg_metabo	pathway_relab	0.38724046873213813
plasma_untarg_phenylacetylglutamine	PWY.8073..lipid.IVA.biosynthesis..P..putida.	0.22747474747474747	0.2184384680880831	plasma_untarg_metabo	pathway_relab	0.38724046873213813
plasma_untarg_phenylacetylglutamine	PWY0.781..aspartate.superpathway	0.2905050505050505	0.11287462439457734	plasma_untarg_metabo	pathway_relab	0.2429173986838675
plasma_untarg_phenylacetylglutamine	P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I	0.26020202020202016	0.15745127828550765	plasma_untarg_metabo	pathway_relab	0.30829532746701865
plasma_untarg_phenylacetylglutamine	PWY0.1477..ethanolamine.utilization	0.2921212121212121	0.1107952012324954	plasma_untarg_metabo	pathway_relab	0.239274183644792
plasma_untarg_phenylacetylglutamine	PWY.6305..superpathway.of.putrescine.biosynthesis	0.2505050505050505	0.17407533175735737	plasma_untarg_metabo	pathway_relab	0.3315785183442963
plasma_untarg_phenylacetylglutamine	PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation	-0.3048929424089891	0.09535742107366502	plasma_untarg_metabo	pathway_relab	0.2141731531555309
plasma_untarg_phenylacetylglutamine	PWY.7013...S..propane.1.2.diol.degradation	-0.011313131313131313	0.9518353253068813	plasma_untarg_metabo	pathway_relab	0.9727306117076154
plasma_untarg_phenylacetylglutamine	CENTFERM.PWY..pyruvate.fermentation.to.butanoate	-0.3048929424089891	0.09535742107366502	plasma_untarg_metabo	pathway_relab	0.2141731531555309
plasma_untarg_phenylacetylglutamine	PWY.5897..superpathway.of.menaquinol.11.biosynthesis	0.21072835747488855	0.2551598953685665	plasma_untarg_metabo	pathway_relab	0.43043048445987653
plasma_untarg_phenylacetylglutamine	PWY.5898..superpathway.of.menaquinol.12.biosynthesis	0.21072835747488855	0.2551598953685665	plasma_untarg_metabo	pathway_relab	0.43043048445987653
plasma_untarg_phenylacetylglutamine	PWY.5899..superpathway.of.menaquinol.13.biosynthesis	0.21072835747488855	0.2551598953685665	plasma_untarg_metabo	pathway_relab	0.43043048445987653
plasma_untarg_phenylacetylglutamine	PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I	0.19941408324804888	0.2821454637487184	plasma_untarg_metabo	pathway_relab	0.46012197527326093
plasma_untarg_phenylacetylglutamine	targeted_metabo__feces__DCA	0.12659258240678545	0.49738436247430473	plasma_untarg_metabo	targeted_metabo__feces	0.6649014577636276
plasma_untarg_phenylacetylglutamine	targeted_metabo__feces__GCA	-0.23956348092371688	0.19428122252372976	plasma_untarg_metabo	targeted_metabo__feces	0.35723666170603896
