measure1	measure2	rho	p	type1	type2	Padj
feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	Mono.classical__Glucose.dependence	-0.40975663924503947	0.0650777693733861	feces_untarg_metabo	SCENITH_measure	0.1776578119108468
feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	Mono.intermediate__Glucose.dependence	-0.4692495090055513	0.0318712002394037	feces_untarg_metabo	SCENITH_measure	0.1426772901909057
feces_untarg_adipoylcarnitine (C6-DC)	Mono.classical__PS.ATP	-0.31647639324482185	0.16220174787887978	feces_untarg_metabo	SCENITH_measure	0.2936208436326535
feces_untarg_adipoylcarnitine (C6-DC)	Mono.intermediate__PS.ATP	-0.194754703535275	0.3975677041202206	feces_untarg_metabo	SCENITH_measure	0.5196648961571415
feces_untarg_adipoylcarnitine (C6-DC)	Mono.classical__Mitochondrial.dependence	-0.3657593169898172	0.10298314772486394	feces_untarg_metabo	SCENITH_measure	0.23051150164321876
feces_untarg_adipoylcarnitine (C6-DC)	Mono.intermediate__Mitochondrial.dependence	-0.4480084545947805	0.04167841890814817	feces_untarg_metabo	SCENITH_measure	0.1544802442969436
feces_untarg_adipoylcarnitine (C6-DC)	Mono.classical__Glucose.dependence	0.5743775940877129	0.0064657418124677004	feces_untarg_metabo	SCENITH_measure	0.09631725734434643
feces_untarg_adipoylcarnitine (C6-DC)	Mono.intermediate__Glucose.dependence	0.34024242693885	0.13125845923093327	feces_untarg_metabo	SCENITH_measure	0.26312600643973627
feces_untarg_glycochenodeoxycholate 3-sulfate	Mono.classical__PS.ATP	-0.29295859783254213	0.19746831724628244	feces_untarg_metabo	SCENITH_measure	0.3274714512491133
feces_untarg_glycochenodeoxycholate 3-sulfate	Mono.intermediate__PS.ATP	-0.15895959792707445	0.49130449785897423	feces_untarg_metabo	SCENITH_measure	0.5995580312855279
feces_untarg_glycochenodeoxycholate 3-sulfate	Mono.classical__Mitochondrial.dependence	-0.4723914237054612	0.03058976923456032	feces_untarg_metabo	SCENITH_measure	0.13837466292492206
feces_untarg_glycochenodeoxycholate 3-sulfate	Mono.intermediate__Mitochondrial.dependence	-0.20441947902144175	0.3740862258874128	feces_untarg_metabo	SCENITH_measure	0.4987816345165504
feces_untarg_glycochenodeoxycholate 3-sulfate	Mono.classical__Glucose.dependence	0.42140209872332574	0.05709824204177625	feces_untarg_metabo	SCENITH_measure	0.16778718114033198
feces_untarg_glycochenodeoxycholate 3-sulfate	Mono.intermediate__Glucose.dependence	0.3528787141883826	0.11663842127704609	feces_untarg_metabo	SCENITH_measure	0.24439563436819814
feces_untarg_2-hydroxylaurate	Mono.classical__PS.ATP	0.4506493506493507	0.04174996750117839	feces_untarg_metabo	SCENITH_measure	0.1544802442969436
feces_untarg_2-hydroxylaurate	Mono.intermediate__PS.ATP	0.2584415584415584	0.2568573611626041	feces_untarg_metabo	SCENITH_measure	0.3907126057121302
feces_untarg_2-hydroxylaurate	Mono.classical__Mitochondrial.dependence	0.3967484919674191	0.07495906419439591	feces_untarg_metabo	SCENITH_measure	0.19275187935701807
feces_untarg_2-hydroxylaurate	Mono.intermediate__Mitochondrial.dependence	0.1327696252942198	0.5661567813927161	feces_untarg_metabo	SCENITH_measure	0.6470363215916755
feces_untarg_2-hydroxylaurate	Mono.classical__Glucose.dependence	-0.20682954171416276	0.36835622108608645	feces_untarg_metabo	SCENITH_measure	0.49266219043092674
feces_untarg_2-hydroxylaurate	Mono.intermediate__Glucose.dependence	-0.2779050490227052	0.22256158160765088	feces_untarg_metabo	SCENITH_measure	0.35413113537570967
feces_untarg_isoleucylleucine/leucylisoleucine	Mono.classical__PS.ATP	0.39870129870129867	0.07447060988408263	feces_untarg_metabo	SCENITH_measure	0.1926425357480461
feces_untarg_isoleucylleucine/leucylisoleucine	Mono.intermediate__PS.ATP	0.3948051948051948	0.07754806427514632	feces_untarg_metabo	SCENITH_measure	0.19822937140155747
feces_untarg_isoleucylleucine/leucylisoleucine	Mono.classical__Mitochondrial.dependence	0.4286184527975889	0.05254278770584562	feces_untarg_metabo	SCENITH_measure	0.16486568603390633
feces_untarg_isoleucylleucine/leucylisoleucine	Mono.intermediate__Mitochondrial.dependence	0.1347221197838407	0.5604081714100273	feces_untarg_metabo	SCENITH_measure	0.6430181409007485
feces_untarg_isoleucylleucine/leucylisoleucine	Mono.classical__Glucose.dependence	-0.4266672307059458	0.05374602710893168	feces_untarg_metabo	SCENITH_measure	0.16486568603390633
feces_untarg_isoleucylleucine/leucylisoleucine	Mono.intermediate__Glucose.dependence	-0.24080765371990845	0.29301918456700093	feces_untarg_metabo	SCENITH_measure	0.4219476257764813
feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	Mono.classical__PS.ATP	-0.3212210729957628	0.155654706417506	feces_untarg_metabo	SCENITH_measure	0.28674982163054413
feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	Mono.intermediate__PS.ATP	-0.23507238605926925	0.3050145132900205	feces_untarg_metabo	SCENITH_measure	0.4341557487357129
feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	Mono.classical__Mitochondrial.dependence	-0.3123791243477617	0.16800695615975458	feces_untarg_metabo	SCENITH_measure	0.298679033172897
feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	Mono.intermediate__Mitochondrial.dependence	-0.05053533938895752	0.8277875717378631	feces_untarg_metabo	SCENITH_measure	0.8690260777418151
feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	Mono.classical__Glucose.dependence	0.4297721357461175	0.05184114615068751	feces_untarg_metabo	SCENITH_measure	0.16486568603390633
feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	Mono.intermediate__Glucose.dependence	0.25234202582300647	0.2697894187483964	feces_untarg_metabo	SCENITH_measure	0.40398276914837866
feces_untarg_(S)-3-hydroxybutyrylcarnitine	Mono.classical__PS.ATP	0.06747188770608649	0.7713625192155898	feces_untarg_metabo	SCENITH_measure	0.819750573926531
feces_untarg_(S)-3-hydroxybutyrylcarnitine	Mono.intermediate__PS.ATP	0.24210500882772212	0.2903466937667337	feces_untarg_metabo	SCENITH_measure	0.42018717232868275
feces_untarg_(S)-3-hydroxybutyrylcarnitine	Mono.classical__Mitochondrial.dependence	-0.38958855108577706	0.08085641472467346	feces_untarg_metabo	SCENITH_measure	0.20322439217723362
feces_untarg_(S)-3-hydroxybutyrylcarnitine	Mono.intermediate__Mitochondrial.dependence	-0.2758070116379672	0.22621782947299668	feces_untarg_metabo	SCENITH_measure	0.3586278984672828
feces_untarg_(S)-3-hydroxybutyrylcarnitine	Mono.classical__Glucose.dependence	0.5804074332502392	0.00580660727876666	feces_untarg_metabo	SCENITH_measure	0.09252394504515443
feces_untarg_(S)-3-hydroxybutyrylcarnitine	Mono.intermediate__Glucose.dependence	0.33348780493725366	0.139587234856343	feces_untarg_metabo	SCENITH_measure	0.27101881104692216
