measure1	measure2	rho	p	type1	type2	Padj
plasma_untarg_oxalate (ethanedioate)	Mono.intermediate__Glucose.dependence	0.28767423193565056	0.1942193780457552	plasma_untarg_metabo	SCENITH_measure	0.4997250420520344
plasma_untarg_oxalate (ethanedioate)	CD4.naive__Glucose.dependence	0.47032453792653983	0.02717989339503478	plasma_untarg_metabo	SCENITH_measure	0.18424831580288
plasma_untarg_threonate	B.cells__PS.ATP	-0.5	0.01780655860784464	plasma_untarg_metabo	SCENITH_measure	0.14827114746295833
plasma_untarg_threonate	Mono.classical__PS.ATP	0.15454545454545454	0.49226347768036927	plasma_untarg_metabo	SCENITH_measure	0.7511812808758882
plasma_untarg_threonate	Mono.intermediate__PS.ATP	0.00909090909090909	0.9679721135552566	plasma_untarg_metabo	SCENITH_measure	0.9880603379195795
plasma_untarg_threonate	CD4.Effector.memory__PS.ATP	0.15454545454545454	0.49226347768036927	plasma_untarg_metabo	SCENITH_measure	0.7511812808758882
plasma_untarg_threonate	CD4.central.memory__PS.ATP	-0.14545454545454545	0.5183652169136036	plasma_untarg_metabo	SCENITH_measure	0.7728440265903609
plasma_untarg_threonate	CD4.naive__PS.ATP	0.2909090909090909	0.18902816366023245	plasma_untarg_metabo	SCENITH_measure	0.4916216540320543
plasma_untarg_threonate	CD8.central.memory__PS.ATP	0.01818181818181818	0.9359918364781924	plasma_untarg_metabo	SCENITH_measure	0.9715079361119566
plasma_untarg_threonate	CD8.EMRA__PS.ATP	0.15034207570080774	0.5042506820528173	plasma_untarg_metabo	SCENITH_measure	0.7661697888300998
plasma_untarg_threonate	Mono.classical__Mitochondrial.dependence	0.02727272727272727	0.9041065894496948	plasma_untarg_metabo	SCENITH_measure	0.9537084472249897
plasma_untarg_threonate	Mono.intermediate__Mitochondrial.dependence	0.21918036718906708	0.32707458999668104	plasma_untarg_metabo	SCENITH_measure	0.6222720114513016
plasma_untarg_threonate	CD4.naive__Mitochondrial.dependence	0.35781322366606716	0.1020526078533705	plasma_untarg_metabo	SCENITH_measure	0.3734277951728004
plasma_untarg_threonate	CD8.naive__Mitochondrial.dependence	0.05466984570938463	0.8090617597896823	plasma_untarg_metabo	SCENITH_measure	0.9222450976511415
plasma_untarg_threonate	Mono.classical__Glucose.dependence	0.10933969141876926	0.628123875420438	plasma_untarg_metabo	SCENITH_measure	0.82617788177904
plasma_untarg_threonate	Mono.intermediate__Glucose.dependence	0.15525276009225586	0.4902603480684179	plasma_untarg_metabo	SCENITH_measure	0.7511812808758882
plasma_untarg_threonate	CD4.naive__Glucose.dependence	0.6666736168667458	7.033998289996877e-4	plasma_untarg_metabo	SCENITH_measure	0.02899623748944185
plasma_untarg_isobutyrylcarnitine (C4)	B.cells__PS.ATP	-0.37272727272727274	0.08756442748854341	plasma_untarg_metabo	SCENITH_measure	0.34296067433012833
plasma_untarg_isobutyrylcarnitine (C4)	Mono.classical__PS.ATP	0.1818181818181818	0.4180515577918392	plasma_untarg_metabo	SCENITH_measure	0.710754859107508
plasma_untarg_isobutyrylcarnitine (C4)	Mono.intermediate__PS.ATP	-0.14545454545454545	0.5183652169136036	plasma_untarg_metabo	SCENITH_measure	0.7728440265903609
plasma_untarg_isobutyrylcarnitine (C4)	CD4.Effector.memory__PS.ATP	-0.2636363636363636	0.23581967677564591	plasma_untarg_metabo	SCENITH_measure	0.5391985041951256
plasma_untarg_isobutyrylcarnitine (C4)	CD4.central.memory__PS.ATP	0.3	0.17494720074034736	plasma_untarg_metabo	SCENITH_measure	0.474985018698119
plasma_untarg_isobutyrylcarnitine (C4)	CD4.naive__PS.ATP	-0.3909090909090909	0.07204098085387528	plasma_untarg_metabo	SCENITH_measure	0.31357444221087066
plasma_untarg_isobutyrylcarnitine (C4)	CD8.central.memory__PS.ATP	-0.4727272727272727	0.0262991129697465	plasma_untarg_metabo	SCENITH_measure	0.17885088080711847
plasma_untarg_isobutyrylcarnitine (C4)	CD8.EMRA__PS.ATP	-0.05922566618516668	0.7934701028315545	plasma_untarg_metabo	SCENITH_measure	0.9195557630075275
plasma_untarg_isobutyrylcarnitine (C4)	Mono.classical__Mitochondrial.dependence	0.24545454545454548	0.27088247222786643	plasma_untarg_metabo	SCENITH_measure	0.569499432168924
plasma_untarg_isobutyrylcarnitine (C4)	Mono.intermediate__Mitochondrial.dependence	-0.28310797428587836	0.2017101317601208	plasma_untarg_metabo	SCENITH_measure	0.5019387138694018
plasma_untarg_isobutyrylcarnitine (C4)	CD4.naive__Mitochondrial.dependence	-0.03669879217087868	0.8711964577188457	plasma_untarg_metabo	SCENITH_measure	0.9413513401402738
plasma_untarg_isobutyrylcarnitine (C4)	CD8.naive__Mitochondrial.dependence	-0.10933969141876926	0.628123875420438	plasma_untarg_metabo	SCENITH_measure	0.82617788177904
plasma_untarg_isobutyrylcarnitine (C4)	Mono.classical__Glucose.dependence	0.02277910237891026	0.919852587539967	plasma_untarg_metabo	SCENITH_measure	0.9664621076239593
plasma_untarg_isobutyrylcarnitine (C4)	Mono.intermediate__Glucose.dependence	0.4018306731799563	0.06377398134598247	plasma_untarg_metabo	SCENITH_measure	0.29597329552262625
plasma_untarg_isobutyrylcarnitine (C4)	CD4.naive__Glucose.dependence	0.21918036718906708	0.32707458999668104	plasma_untarg_metabo	SCENITH_measure	0.6222720114513016
plasma_untarg_glycolithocholate	B.cells__PS.ATP	-0.07272727272727272	0.7477289044680738	plasma_untarg_metabo	SCENITH_measure	0.8914580794531997
plasma_untarg_glycolithocholate	Mono.classical__PS.ATP	0.4727272727272727	0.0262991129697465	plasma_untarg_metabo	SCENITH_measure	0.17885088080711847
plasma_untarg_glycolithocholate	Mono.intermediate__PS.ATP	0.3	0.17494720074034736	plasma_untarg_metabo	SCENITH_measure	0.474985018698119
plasma_untarg_glycolithocholate	CD4.Effector.memory__PS.ATP	-0.02727272727272727	0.9041065894496944	plasma_untarg_metabo	SCENITH_measure	0.9537084472249897
plasma_untarg_glycolithocholate	CD4.central.memory__PS.ATP	-0.5818181818181818	0.00450442914308506	plasma_untarg_metabo	SCENITH_measure	0.0710960271464545
plasma_untarg_glycolithocholate	CD4.naive__PS.ATP	-0.15454545454545454	0.49226347768036927	plasma_untarg_metabo	SCENITH_measure	0.7511812808758882
plasma_untarg_glycolithocholate	CD8.central.memory__PS.ATP	0.4	0.06510671376260188	plasma_untarg_metabo	SCENITH_measure	0.29934934697370214
plasma_untarg_glycolithocholate	CD8.EMRA__PS.ATP	-0.04100238428203847	0.8562358308536249	plasma_untarg_metabo	SCENITH_measure	0.9350902896525395
plasma_untarg_glycolithocholate	Mono.classical__Mitochondrial.dependence	-0.2636363636363636	0.23581967677564591	plasma_untarg_metabo	SCENITH_measure	0.5391985041951256
plasma_untarg_glycolithocholate	Mono.intermediate__Mitochondrial.dependence	0.6073122674197067	0.00272177037486084	plasma_untarg_metabo	SCENITH_measure	0.05388811879872578
plasma_untarg_glycolithocholate	CD4.naive__Mitochondrial.dependence	-0.22936745106799175	0.304513710768727	plasma_untarg_metabo	SCENITH_measure	0.6087396013949508
plasma_untarg_glycolithocholate	CD8.naive__Mitochondrial.dependence	0.12756297332189745	0.5715858072447426	plasma_untarg_metabo	SCENITH_measure	0.8007744082123853
plasma_untarg_glycolithocholate	Mono.classical__Glucose.dependence	0.1776769985555001	0.4289103099212398	plasma_untarg_metabo	SCENITH_measure	0.7165444751053888
plasma_untarg_glycolithocholate	Mono.intermediate__Glucose.dependence	-0.22374662483883936	0.3168411168383881	plasma_untarg_metabo	SCENITH_measure	0.6136153825168004
plasma_untarg_glycolithocholate	CD4.naive__Glucose.dependence	0.5479509179726677	0.00829008333182498	plasma_untarg_metabo	SCENITH_measure	0.09962230822051042
plasma_untarg_indolepropionate	B.cells__PS.ATP	0.4727272727272727	0.0262991129697465	plasma_untarg_metabo	SCENITH_measure	0.17885088080711847
plasma_untarg_indolepropionate	Mono.classical__PS.ATP	-0.15454545454545454	0.49226347768036927	plasma_untarg_metabo	SCENITH_measure	0.7511812808758882
plasma_untarg_indolepropionate	Mono.intermediate__PS.ATP	-0.35454545454545455	0.10544904494438152	plasma_untarg_metabo	SCENITH_measure	0.37546250851408575
plasma_untarg_indolepropionate	CD4.Effector.memory__PS.ATP	-0.0909090909090909	0.6874290975505302	plasma_untarg_metabo	SCENITH_measure	0.860008891033358
plasma_untarg_indolepropionate	CD4.central.memory__PS.ATP	-0.43636363636363634	0.04232355974995534	plasma_untarg_metabo	SCENITH_measure	0.2354079443612407
plasma_untarg_indolepropionate	CD4.naive__PS.ATP	-0.35454545454545455	0.10544904494438152	plasma_untarg_metabo	SCENITH_measure	0.37546250851408575
plasma_untarg_indolepropionate	CD8.central.memory__PS.ATP	-0.2545454545454545	0.25296076620019	plasma_untarg_metabo	SCENITH_measure	0.554416601568292
plasma_untarg_indolepropionate	CD8.EMRA__PS.ATP	-0.09111640951564104	0.6867512134307727	plasma_untarg_metabo	SCENITH_measure	0.860008891033358
plasma_untarg_indolepropionate	Mono.classical__Mitochondrial.dependence	-0.15454545454545454	0.49226347768036927	plasma_untarg_metabo	SCENITH_measure	0.7511812808758882
plasma_untarg_indolepropionate	Mono.intermediate__Mitochondrial.dependence	-0.36986686963155074	0.09021691884958158	plasma_untarg_metabo	SCENITH_measure	0.3520457257691237
plasma_untarg_indolepropionate	CD4.naive__Mitochondrial.dependence	-0.12844577259807538	0.5689046874119491	plasma_untarg_metabo	SCENITH_measure	0.8007744082123853
plasma_untarg_indolepropionate	CD8.naive__Mitochondrial.dependence	0.02277910237891026	0.919852587539967	plasma_untarg_metabo	SCENITH_measure	0.9664621076239593
plasma_untarg_indolepropionate	Mono.classical__Glucose.dependence	0.3781330994899104	0.08271059659643702	plasma_untarg_metabo	SCENITH_measure	0.33688451972485184
plasma_untarg_indolepropionate	Mono.intermediate__Glucose.dependence	-0.11415644124430578	0.6129652605658695	plasma_untarg_metabo	SCENITH_measure	0.8231770339192293
plasma_untarg_indolepropionate	CD4.naive__Glucose.dependence	-0.5114208567744899	0.01498499301237095	plasma_untarg_metabo	SCENITH_measure	0.1409602021922657
plasma_untarg_propionylcarnitine (C3)	B.cells__PS.ATP	-0.4181818181818182	0.05277312421131879	plasma_untarg_metabo	SCENITH_measure	0.2631774540729732
plasma_untarg_propionylcarnitine (C3)	Mono.classical__PS.ATP	0.7545454545454545	4.963131036954846e-5	plasma_untarg_metabo	SCENITH_measure	0.005960392565749759
plasma_untarg_propionylcarnitine (C3)	Mono.intermediate__PS.ATP	0.4545454545454546	0.03356288186643735	plasma_untarg_metabo	SCENITH_measure	0.20635318356835752
plasma_untarg_propionylcarnitine (C3)	CD4.Effector.memory__PS.ATP	-0.2636363636363636	0.23581967677564591	plasma_untarg_metabo	SCENITH_measure	0.5391985041951256
plasma_untarg_propionylcarnitine (C3)	CD4.central.memory__PS.ATP	-0.21818181818181817	0.3293385232398358	plasma_untarg_metabo	SCENITH_measure	0.6222720114513016
plasma_untarg_propionylcarnitine (C3)	CD4.naive__PS.ATP	-0.6363636363636364	0.00145289144656944	plasma_untarg_metabo	SCENITH_measure	0.03830906901585841
plasma_untarg_propionylcarnitine (C3)	CD8.central.memory__PS.ATP	-0.5545454545454546	0.00739776009815365	plasma_untarg_metabo	SCENITH_measure	0.0947989217622751
plasma_untarg_propionylcarnitine (C3)	CD8.EMRA__PS.ATP	-0.5603659185211924	0.00667758536377312	plasma_untarg_metabo	SCENITH_measure	0.09317707495839404
plasma_untarg_propionylcarnitine (C3)	Mono.classical__Mitochondrial.dependence	-0.23636363636363636	0.2895866814124344	plasma_untarg_metabo	SCENITH_measure	0.5874148926938519
plasma_untarg_propionylcarnitine (C3)	Mono.intermediate__Mitochondrial.dependence	0.00456625764977223	0.9839097837584122	plasma_untarg_metabo	SCENITH_measure	0.990503078417783
plasma_untarg_propionylcarnitine (C3)	CD4.naive__Mitochondrial.dependence	0.1834939608543934	0.41370030091625465	plasma_untarg_metabo	SCENITH_measure	0.7090568366595458
plasma_untarg_propionylcarnitine (C3)	CD8.naive__Mitochondrial.dependence	-0.11389551189455133	0.6137825921941487	plasma_untarg_metabo	SCENITH_measure	0.8231770339192293
plasma_untarg_propionylcarnitine (C3)	Mono.classical__Glucose.dependence	0.5603659185211924	0.00667758536377312	plasma_untarg_metabo	SCENITH_measure	0.09317707495839404
plasma_untarg_propionylcarnitine (C3)	Mono.intermediate__Glucose.dependence	-0.3150717778342839	0.15322489367104947	plasma_untarg_metabo	SCENITH_measure	0.44455446388022796
plasma_untarg_propionylcarnitine (C3)	CD4.naive__Glucose.dependence	-0.00913251529954446	0.9678256052472016	plasma_untarg_metabo	SCENITH_measure	0.9880603379195795
plasma_untarg_glycylleucine	B.cells__PS.ATP	-0.41800391472721016	0.05288435838345797	plasma_untarg_metabo	SCENITH_measure	0.2631774540729732
plasma_untarg_glycylleucine	Mono.classical__PS.ATP	0.606779876216918	0.00275173372589238	plasma_untarg_metabo	SCENITH_measure	0.05388811879872578
plasma_untarg_glycylleucine	Mono.intermediate__PS.ATP	0.21574395598823748	0.33490492417186957	plasma_untarg_metabo	SCENITH_measure	0.631304736741091
plasma_untarg_glycylleucine	CD4.Effector.memory__PS.ATP	-0.1618079669911781	0.4718899133822311	plasma_untarg_metabo	SCENITH_measure	0.7442559036565389
plasma_untarg_glycylleucine	CD4.central.memory__PS.ATP	-0.20225995873897265	0.366692128513586	plasma_untarg_metabo	SCENITH_measure	0.6648388940770207
plasma_untarg_glycylleucine	CD4.naive__PS.ATP	-0.0943879807448539	0.6760849941362475	plasma_untarg_metabo	SCENITH_measure	0.8547039824256805
plasma_untarg_glycylleucine	CD8.central.memory__PS.ATP	-0.6607158652139774	8.162796519151738e-4	plasma_untarg_metabo	SCENITH_measure	0.02899623748944185
plasma_untarg_glycylleucine	CD8.EMRA__PS.ATP	0.0675737378399486	0.7651006528737251	plasma_untarg_metabo	SCENITH_measure	0.9045208948171763
plasma_untarg_glycylleucine	Mono.classical__Mitochondrial.dependence	-0.0943879807448539	0.6760849941362475	plasma_untarg_metabo	SCENITH_measure	0.8547039824256805
plasma_untarg_glycylleucine	Mono.intermediate__Mitochondrial.dependence	0.02709141845914385	0.9047412748469856	plasma_untarg_metabo	SCENITH_measure	0.9539021915759595
plasma_untarg_glycylleucine	CD4.naive__Mitochondrial.dependence	0.5443310539518174	0.00881644795625159	plasma_untarg_metabo	SCENITH_measure	0.10417199680152019
plasma_untarg_glycylleucine	CD8.naive__Mitochondrial.dependence	0.3581408105517276	0.10171660563161558	plasma_untarg_metabo	SCENITH_measure	0.37284336379699645
plasma_untarg_glycylleucine	Mono.classical__Glucose.dependence	0.36489818433572246	0.09496551149963305	plasma_untarg_metabo	SCENITH_measure	0.3593191540927893
plasma_untarg_glycylleucine	Mono.intermediate__Glucose.dependence	0.23704991151750876	0.2881473850381757	plasma_untarg_metabo	SCENITH_measure	0.5874148926938519
plasma_untarg_glycylleucine	CD4.naive__Glucose.dependence	0	1	plasma_untarg_metabo	SCENITH_measure	1
plasma_untarg_p-cresol sulfate	B.cells__PS.ATP	0.38181818181818183	0.07951901340408783	plasma_untarg_metabo	SCENITH_measure	0.3270710539242763
plasma_untarg_p-cresol sulfate	Mono.classical__PS.ATP	-0.4636363636363636	0.02975566824665521	plasma_untarg_metabo	SCENITH_measure	0.19245638636598095
plasma_untarg_p-cresol sulfate	Mono.intermediate__PS.ATP	-0.3636363636363636	0.09620030238624824	plasma_untarg_metabo	SCENITH_measure	0.3593191540927893
plasma_untarg_p-cresol sulfate	CD4.Effector.memory__PS.ATP	-0.17272727272727273	0.442085188261507	plasma_untarg_metabo	SCENITH_measure	0.7276343760101858
plasma_untarg_p-cresol sulfate	CD4.central.memory__PS.ATP	0.37272727272727274	0.08756442748854318	plasma_untarg_metabo	SCENITH_measure	0.34296067433012833
plasma_untarg_p-cresol sulfate	CD4.naive__PS.ATP	-0.13636363636363635	0.5451093707723296	plasma_untarg_metabo	SCENITH_measure	0.7901949787104421
plasma_untarg_p-cresol sulfate	CD8.central.memory__PS.ATP	0.38181818181818183	0.07951901340408783	plasma_untarg_metabo	SCENITH_measure	0.3270710539242763
plasma_untarg_p-cresol sulfate	CD8.EMRA__PS.ATP	-0.10478387094298722	0.6425958933731035	plasma_untarg_metabo	SCENITH_measure	0.8358489018967491
plasma_untarg_p-cresol sulfate	Mono.classical__Mitochondrial.dependence	0.790909090909091	1.1770498940142932e-5	plasma_untarg_metabo	SCENITH_measure	0.00497892105168046
plasma_untarg_p-cresol sulfate	Mono.intermediate__Mitochondrial.dependence	-0.3242042931338284	0.141023834563888	plasma_untarg_metabo	SCENITH_measure	0.42670301874481137
plasma_untarg_p-cresol sulfate	CD4.naive__Mitochondrial.dependence	0	1	plasma_untarg_metabo	SCENITH_measure	1
plasma_untarg_p-cresol sulfate	CD8.naive__Mitochondrial.dependence	-0.2961283309258334	0.18085290968497328	plasma_untarg_metabo	SCENITH_measure	0.48620396463458915
plasma_untarg_p-cresol sulfate	Mono.classical__Glucose.dependence	-0.26423758759535904	0.23471348933066477	plasma_untarg_metabo	SCENITH_measure	0.5391985041951256
plasma_untarg_p-cresol sulfate	Mono.intermediate__Glucose.dependence	0.3835656425808674	0.07803825363660964	plasma_untarg_metabo	SCENITH_measure	0.32618756213721223
plasma_untarg_p-cresol sulfate	CD4.naive__Glucose.dependence	0.06849386474658346	0.7619907807088571	plasma_untarg_metabo	SCENITH_measure	0.9024785124658331
plasma_untarg_phenylacetylglutamine	B.cells__PS.ATP	0.01818181818181818	0.9359918364781924	plasma_untarg_metabo	SCENITH_measure	0.9715079361119566
plasma_untarg_phenylacetylglutamine	Mono.classical__PS.ATP	-0.11818181818181818	0.6004129530960759	plasma_untarg_metabo	SCENITH_measure	0.8124589864351891
plasma_untarg_phenylacetylglutamine	Mono.intermediate__PS.ATP	0.06363636363636363	0.7784472753882599	plasma_untarg_metabo	SCENITH_measure	0.9069834410633791
plasma_untarg_phenylacetylglutamine	CD4.Effector.memory__PS.ATP	-0.34545454545454546	0.11533225244328162	plasma_untarg_metabo	SCENITH_measure	0.3865732391720137
plasma_untarg_phenylacetylglutamine	CD4.central.memory__PS.ATP	0.5818181818181818	0.00450442914308506	plasma_untarg_metabo	SCENITH_measure	0.0710960271464545
plasma_untarg_phenylacetylglutamine	CD4.naive__PS.ATP	-0.15454545454545454	0.49226347768036927	plasma_untarg_metabo	SCENITH_measure	0.7511812808758882
plasma_untarg_phenylacetylglutamine	CD8.central.memory__PS.ATP	0.11818181818181818	0.6004129530960759	plasma_untarg_metabo	SCENITH_measure	0.8124589864351891
plasma_untarg_phenylacetylglutamine	CD8.EMRA__PS.ATP	0.07744894808829489	0.731915772040614	plasma_untarg_metabo	SCENITH_measure	0.8911409317332597
plasma_untarg_phenylacetylglutamine	Mono.classical__Mitochondrial.dependence	0.7636363636363637	3.546599964775735e-5	plasma_untarg_metabo	SCENITH_measure	0.005770045327308215
plasma_untarg_phenylacetylglutamine	Mono.intermediate__Mitochondrial.dependence	-0.28310797428587836	0.2017101317601208	plasma_untarg_metabo	SCENITH_measure	0.5019387138694018
plasma_untarg_phenylacetylglutamine	CD4.naive__Mitochondrial.dependence	-0.01834939608543934	0.9354030726674788	plasma_untarg_metabo	SCENITH_measure	0.9715079361119566
plasma_untarg_phenylacetylglutamine	CD8.naive__Mitochondrial.dependence	-0.01366746142734615	0.95186365032354	plasma_untarg_metabo	SCENITH_measure	0.9801322397440541
plasma_untarg_phenylacetylglutamine	Mono.classical__Glucose.dependence	-0.20956774188597443	0.34925543522129343	plasma_untarg_metabo	SCENITH_measure	0.6472049933998332
